"REGISTRE","ESTAT","DATA_REGISTRE","DATA_BAIXA","TIPUS_IDENTIFICACIO","ESPECIE","SEXE","MIDA",DATA_NAIXEMENT,"RACA","PERILLOS","GOS_ASSITENCIA","CODI_ENS","NOM_ENS"
"R000957599","Vigent","2022-05-24",,"XIP","Gos","Femella","Mitjà","2021/06/01 00:00:00.000000000","Griffon Nivernais","No","No","818460009","Ajuntament de Rubí"
"R000957298","Vigent","2022-05-23",,"XIP","Gat","Mascle","Mitjà","2021/06/28 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000957301","Vigent","2022-05-23",,"XIP","Gos","Mascle","Gran",,"indefinit","No","No","818460009","Ajuntament de Rubí"
"R000957292","Vigent","2022-05-23",,"XIP","Gat","Femella",,,"europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000956805","Vigent","2022-05-19",,"XIP","Gat","Femella",,,,"No","No","818460009","Ajuntament de Rubí"
"R000956622","Vigent","2022-05-18",,"XIP","Gos","Femella","Mitjà","2023/02/19 00:00:00.000000000","bulldog francès","No","No","818460009","Ajuntament de Rubí"
"R000957290","Vigent","2022-05-23",,"XIP","Gos","Femella",,"2021/05/07 00:00:00.000000000","llebrer espanyol/galgo","No","No","818460009","Ajuntament de Rubí"
"R000955463","Vigent","2022-05-13",,"XIP","Gat","Femella","Mitjà",,"europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000955781","Vigent","2022-05-16",,"XIP","Gos","Femella",,"2021/10/25 00:00:00.000000000","american bully","Si","No","818460009","Ajuntament de Rubí"
"R000955775","Vigent","2022-05-16",,"XIP","Gos","Femella",,"2015/04/27 00:00:00.000000000","indefinit","No","No","818460009","Ajuntament de Rubí"
"R000955461","Vigent","2022-05-13",,"XIP","Gat","Femella","Mitjà",,"europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000955194","Vigent","2022-05-13",,"XIP","Gat","Femella","Petit","2018/11/18 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000955947","Vigent","2022-05-16",,"XIP","Gos","Femella",,,"llebrer espanyol/galgo","No","No","818460009","Ajuntament de Rubí"
"R000955762","Vigent","2022-05-16",,"XIP","Gos","Femella",,"2000/02/27 00:00:00.000000000",,"No","No","818460009","Ajuntament de Rubí"
"R000955717","Vigent","2022-05-16",,"XIP","Gos","Femella",,"2017/08/10 00:00:00.000000000","pit bull terrier","Si","No","818460009","Ajuntament de Rubí"
"R000955713","Vigent","2022-05-16",,"XIP","Gos","Femella",,,"indefinit","No","No","818460009","Ajuntament de Rubí"
"R000955708","Vigent","2022-05-16",,"XIP","Gos","Mascle",,"2021/07/15 00:00:00.000000000","retriever del Labrador","No","No","818460009","Ajuntament de Rubí"
"R000953858","Vigent","2022-05-06",,"XIP","Gat","Mascle","Gran","2021/10/28 00:00:00.000000000","maine coon","No","No","818460009","Ajuntament de Rubí"
"R000955698","Vigent","2022-05-16",,"XIP","Gos","Femella","Gran","2020/10/03 00:00:00.000000000","indefinit","No","No","818460009","Ajuntament de Rubí"
"R000955692","Vigent","2022-05-16",,"XIP","Gos","Femella",,"2018/02/01 00:00:00.000000000","pastor alemany","No","No","818460009","Ajuntament de Rubí"
"R000955695","Vigent","2022-05-16",,"XIP","Gos","Mascle",,"2022/01/18 00:00:00.000000000","border collie","No","No","818460009","Ajuntament de Rubí"
"R000955690","Vigent","2022-05-16",,"XIP","Gos","Femella",,,"chihuahua","No","No","818460009","Ajuntament de Rubí"
"R000953001","Vigent","2022-05-04",,"XIP","Gos","Mascle",,"2021/12/20 00:00:00.000000000","caniche","No","No","818460009","Ajuntament de Rubí"
"R000952877","Vigent","2022-05-03",,"XIP","Gos","Femella",,"2017/05/01 00:00:00.000000000",,"Si","No","818460009","Ajuntament de Rubí"
"R000954543","Vigent","2022-05-10",,"XIP","Gat","Mascle","Mitjà","2019/10/21 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000952217","Vigent","2022-04-30",,"XIP","Gat","Femella","Mitjà","2021/05/05 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000951189","Vigent","2022-04-27",,"XIP","Gos","Mascle","Gran","2021/11/17 00:00:00.000000000","indefinit","No","No","818460009","Ajuntament de Rubí"
"R000952874","Vigent","2022-05-03",,"XIP","Gos","Mascle",,"2012/04/10 00:00:00.000000000","indefinit","No","No","818460009","Ajuntament de Rubí"
"R000952873","Vigent","2022-05-03",,"XIP","Gos","Mascle","Gran","2010/12/15 00:00:00.000000000","golden retriever","No","No","818460009","Ajuntament de Rubí"
"R000950986","Vigent","2022-04-27",,"XIP","Gat","Mascle","Mitjà","2022/01/06 00:00:00.000000000","scottish fold","No","No","818460009","Ajuntament de Rubí"
"R000950623","Vigent","2022-04-26",,"XIP","Gat","Mascle","Petit","2020/08/01 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000950268","Vigent","2022-04-25",,"XIP","Gat","Femella","Petit","2021/10/08 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000952870","Vigent","2022-05-03",,"XIP","Gos","Mascle",,"2014/12/10 00:00:00.000000000","malamut d'Alaska","No","No","818460009","Ajuntament de Rubí"
"R000950149","Vigent","2022-04-23",,"XIP","Gos","Femella","Mitjà","2020/08/06 00:00:00.000000000","american bully","Si","No","818460009","Ajuntament de Rubí"
"R000950117","Vigent","2022-04-22",,"XIP","Gat","Femella",,"2021/08/16 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000952869","Vigent","2022-05-03",,"XIP","Gos","Mascle",,"2021/03/25 00:00:00.000000000","schnauzer miniatura","No","No","818460009","Ajuntament de Rubí"
"R000952863","Vigent","2022-05-03",,"XIP","Gos","Femella",,"2021/04/15 00:00:00.000000000",,"No","No","818460009","Ajuntament de Rubí"
"R000952861","Vigent","2022-05-03",,"XIP","Gat","Mascle",,"2018/09/20 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000952237","Vigent","2022-05-02",,"XIP","Gos","Mascle",,"2019/09/24 00:00:00.000000000",,"No","No","818460009","Ajuntament de Rubí"
"R000948989","Vigent","2022-04-19",,"XIP","Gos","Mascle",,"2022/04/19 00:00:00.000000000",,"No","No","818460009","Ajuntament de Rubí"
"R000949250","Vigent","2022-04-20",,"XIP","Gos","Mascle",,"2021/06/05 00:00:00.000000000",,"No","No","818460009","Ajuntament de Rubí"
"R000949257","Vigent","2022-04-20",,"XIP","Gos","Femella",,,"yorkshire biewer","No","No","818460009","Ajuntament de Rubí"
"R000948324","Vigent","2022-04-11",,"XIP","Gos","Mascle",,"2022/04/11 00:00:00.000000000","Staffordshire Bull Terrier","Si","No","818460009","Ajuntament de Rubí"
"R000949206","Vigent","2022-04-20",,"XIP","Gos","Mascle",,"2018/03/03 00:00:00.000000000",,"Si","No","818460009","Ajuntament de Rubí"
"R000949216","Vigent","2022-04-20",,"XIP","Gat","Mascle",,"2021/02/20 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000949212","Vigent","2022-04-20",,"XIP","Gos","Femella",,"2016/04/09 00:00:00.000000000","terrier Staffordshire americà","Si","No","818460009","Ajuntament de Rubí"
"R000947651","Vigent","2022-04-07",,"XIP","Gos","Femella","Petit","2022/01/01 00:00:00.000000000","indefinit","No","No","818460009","Ajuntament de Rubí"
"R000949198","Vigent","2022-04-20",,"XIP","Gos","Femella",,"2021/06/24 00:00:00.000000000","indefinit","No","No","818460009","Ajuntament de Rubí"
"R000947166","Vigent","2022-04-06",,"XIP","Gos","Mascle","Gran","2021/04/21 00:00:00.000000000","mastí dels Pirineus","No","No","818460009","Ajuntament de Rubí"
"R000947167","Vigent","2022-04-06",,"XIP","Gos","Mascle","Gran","2021/04/21 00:00:00.000000000","mastí dels Pirineus","No","No","818460009","Ajuntament de Rubí"
"R000947093","Vigent","2022-04-06",,"XIP","Gos","Femella",,"2021/08/11 00:00:00.000000000","border collie","No","No","818460009","Ajuntament de Rubí"
"R000947105","Vigent","2022-04-06",,"XIP","Gos","Femella",,"2021/01/20 00:00:00.000000000","border collie","No","No","818460009","Ajuntament de Rubí"
"R000946776","Vigent","2022-04-05",,"XIP","Gat","Mascle",,"2021/08/01 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000947099","Vigent","2022-04-06",,"XIP","Gos","Mascle",,"2012/04/01 00:00:00.000000000","indefinit","No","No","818460009","Ajuntament de Rubí"
"R000949185","Vigent","2022-04-20",,"XIP","Gos","Mascle",,,"indefinit","No","No","818460009","Ajuntament de Rubí"
"R000946492","Vigent","2022-04-04",,"XIP","Gos","Femella","Gran","2019/06/26 00:00:00.000000000","dog alemany negre","No","No","818460009","Ajuntament de Rubí"
"R000945803","Vigent","2022-04-01",,"XIP","Gos","Femella","Mitjà","2021/10/28 00:00:00.000000000","indefinit","No","No","818460009","Ajuntament de Rubí"
"R000945289","Vigent","2022-03-31",,"XIP","Gos","Femella","Petit","2016/01/01 00:00:00.000000000",,"No","No","818460009","Ajuntament de Rubí"
"R000944351","Vigent","2022-03-28",,"XIP","Gos","Femella",,,,"No","No","818460009","Ajuntament de Rubí"
"R000944231","Vigent","2022-03-28",,"XIP","Gat","Mascle","Petit","2019/08/05 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000944244","Vigent","2022-03-28",,"XIP","Gos","Mascle","Petit","2021/07/01 00:00:00.000000000","chihuahua","No","No","818460009","Ajuntament de Rubí"
"R000944227","Vigent","2022-03-28",,"XIP","Gat","Mascle","Mitjà","2019/07/22 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000944229","Vigent","2022-03-28",,"XIP","Gat","Femella","Petit","2020/06/23 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000956108","Vigent","2022-05-17",,"XIP","Gat","Mascle","Gran","2019/02/07 00:00:00.000000000","siamès","No","No","818460009","Ajuntament de Rubí"
"R000943200","Vigent","2022-03-22",,"XIP","Gos","Mascle",,"2020/07/20 00:00:00.000000000","indefinit","No","No","818460009","Ajuntament de Rubí"
"R000943199","Vigent","2022-03-22",,"XIP","Gos","Femella",,"2020/09/07 00:00:00.000000000",,"No","No","818460009","Ajuntament de Rubí"
"R000942028","Vigent","2022-03-17",,"XIP","Gos","Femella","Mitjà","2021/11/28 00:00:00.000000000","beagle","No","No","818460009","Ajuntament de Rubí"
"R000923216","Vigent","2021-12-24",,"XIP","Gos","Femella",,,,"No","No","818460009","Ajuntament de Rubí"
"R000941890","Vigent","2022-03-16",,"XIP","conill","Mascle",,"2021/11/01 00:00:00.000000000",,"No","No","818460009","Ajuntament de Rubí"
"R000941668","Vigent","2022-03-16",,"XIP","Gat","Mascle",,"2021/09/01 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000941070","Vigent","2022-03-14",,"XIP","Gos","Mascle",,,"chihuahua","No","No","818460009","Ajuntament de Rubí"
"R000941087","Vigent","2022-03-14",,"XIP","Gat","Mascle","Petit","2019/04/10 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000941088","Vigent","2022-03-14",,"XIP","Gat","Femella","Petit","2016/08/18 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000941252","Vigent","2022-03-14",,"XIP","Gat","Femella",,"2021/06/15 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000941189","Vigent","2022-03-14",,"XIP","Gos","Mascle",,"2020/02/29 00:00:00.000000000","bulldog francès","No","No","818460009","Ajuntament de Rubí"
"R000940951","Vigent","2022-03-11",,"XIP","Gat","Mascle","Petit","2021/02/03 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000940868","Vigent","2022-03-11",,"XIP","Gat","Mascle","Mitjà","2012/10/10 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000941043","Vigent","2022-03-14",,"XIP","Gat","Femella",,"2021/09/01 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000941185","Vigent","2022-03-14",,"XIP","Gos","Mascle",,,,"No","No","818460009","Ajuntament de Rubí"
"R000941046","Vigent","2022-03-14",,"XIP","Gos","Mascle","Petit","2010/06/15 00:00:00.000000000","indefinit","No","No","818460009","Ajuntament de Rubí"
"R000940490","Vigent","2022-03-09",,"XIP","Gos","Femella","Mitjà","2019/07/04 00:00:00.000000000","pòinter","No","No","818460009","Ajuntament de Rubí"
"R000940493","Vigent","2022-03-09",,"XIP","Gos","Mascle","Petit","2009/10/21 00:00:00.000000000","Jack Russell terrier","No","No","818460009","Ajuntament de Rubí"
"R000940051","Vigent","2022-03-08",,"XIP","Gos","Mascle","Petit","2022/11/25 00:00:00.000000000","chihuahua","No","No","818460009","Ajuntament de Rubí"
"R000940438","Vigent","2022-03-09",,"XIP","Gos","Mascle","Mitjà","2009/06/28 00:00:00.000000000","podenc andalús","No","No","818460009","Ajuntament de Rubí"
"R000941038","Vigent","2022-03-14",,"XIP","Gos","Mascle",,"2014/05/05 00:00:00.000000000","cairn terrier","No","No","818460009","Ajuntament de Rubí"
"R000946343","Vigent","2022-04-04",,"XIP","Gos","Femella",,"2020/02/08 00:00:00.000000000","indefinit","No","No","818460009","Ajuntament de Rubí"
"R000939057","Vigent","2022-03-03",,"XIP","Gat","Femella","Mitjà","2021/02/19 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000939357","Vigent","2022-03-04",,"XIP","Gat","Mascle",,"2021/07/11 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000939348","Vigent","2022-03-04",,"XIP","Gos","Mascle",,,"golden retriever","No","No","818460009","Ajuntament de Rubí"
"R000939062","Vigent","2022-03-03",,"XIP","Gat","Mascle","Mitjà","2021/07/01 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000938767","Vigent","2022-03-02",,"XIP","Gat","Femella",,"2018/12/25 00:00:00.000000000",,"No","No","818460009","Ajuntament de Rubí"
"R000938710","Vigent","2022-03-02",,"XIP","Gat","Mascle","Mitjà","2021/07/29 00:00:00.000000000","exòtic","No","No","818460009","Ajuntament de Rubí"
"R000938368","Vigent","2022-03-01",,"XIP","Gat","Femella","Mitjà","2021/08/01 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000938500","Vigent","2022-03-02",,"XIP","Gos","Mascle","Gran","2021/10/18 00:00:00.000000000","rottweiler","Si","No","818460009","Ajuntament de Rubí"
"R000938029","Vigent","2022-02-28",,"XIP","Gos","Mascle","Mitjà","2021/05/19 00:00:00.000000000","american bully","Si","No","818460009","Ajuntament de Rubí"
"R000938019","Vigent","2022-02-28",,"XIP","Gos","Femella","Petit","2014/09/25 00:00:00.000000000","bichon maltès","No","No","818460009","Ajuntament de Rubí"
"R000937520","Vigent","2022-02-25",,"XIP","Gos","Femella","Mitjà","2021/02/24 00:00:00.000000000","pastor australià","No","No","818460009","Ajuntament de Rubí"
"R000938497","Vigent","2022-03-02",,"XIP","Gos","Mascle",,"2021/10/09 00:00:00.000000000","teckel de pèl dur","No","No","818460009","Ajuntament de Rubí"
"R000937755","Vigent","2022-02-25",,"XIP","Gat","Mascle","Mitjà","2020/02/03 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000938482","Vigent","2022-03-02",,"XIP","Gos","Mascle",,"2018/07/10 00:00:00.000000000","setter anglès","No","No","818460009","Ajuntament de Rubí"
"R000937571","Vigent","2022-02-25",,"XIP","Gos","Mascle",,"2021/11/01 00:00:00.000000000","podenc andalús","No","No","818460009","Ajuntament de Rubí"
"R000937578","Vigent","2022-02-25",,"XIP","Gat","Mascle",,"2021/06/11 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000937213","Vigent","2022-02-23",,"XIP","Gat","Femella","Petit","2021/08/01 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000937511","Vigent","2022-02-25",,"XIP","Gos","Mascle",,"2021/04/20 00:00:00.000000000",,"No","No","818460009","Ajuntament de Rubí"
"R000937290","Vigent","2022-02-24",,"XIP","Gos","Femella","Mitjà","2020/05/10 00:00:00.000000000","border collie","No","No","818460009","Ajuntament de Rubí"
"R000936677","Vigent","2022-02-21",,"XIP","Gat","Mascle",,"2022/01/19 00:00:00.000000000",,"No","No","818460009","Ajuntament de Rubí"
"R000933353","Vigent","2022-02-09",,"XIP","Gos","Mascle",,"2020/06/01 00:00:00.000000000",,"Si","No","818460009","Ajuntament de Rubí"
"R000935864","Vigent","2022-02-18",,"XIP","Gos","Mascle",,"2020/01/01 00:00:00.000000000","indefinit","No","No","818460009","Ajuntament de Rubí"
"R000935748","Vigent","2022-02-18",,"XIP","Gat","Mascle",,"2020/01/29 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000935744","Vigent","2022-02-18",,"XIP","Gat","Mascle",,"2020/07/01 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000935743","Vigent","2022-02-18",,"XIP","Gat","Mascle",,"2020/06/02 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000935009","Vigent","2022-02-16",,"XIP","Gos","Mascle","Gran","2020/09/28 00:00:00.000000000",,"No","No","818460009","Ajuntament de Rubí"
"R000935905","Vigent","2022-02-18",,"XIP","Gat","Mascle","Petit","2021/08/01 00:00:00.000000000",,"No","No","818460009","Ajuntament de Rubí"
"R000935184","Vigent","2022-02-16",,"XIP","Gat","Femella","Mitjà","2021/05/12 00:00:00.000000000",,"No","No","818460009","Ajuntament de Rubí"
"R000934867","Vigent","2022-02-15",,"XIP","Gos","Mascle","Mitjà","2021/09/13 00:00:00.000000000","podenc andalús","No","No","818460009","Ajuntament de Rubí"
"R000934865","Vigent","2022-02-15",,"XIP","Gos","Femella","Mitjà",,"teckel de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000934866","Vigent","2022-02-15",,"XIP","Gos","Mascle","Mitjà","2021/09/13 00:00:00.000000000","podenc andalús","No","No","818460009","Ajuntament de Rubí"
"R000934353","Vigent","2022-02-14",,"XIP","Gos","Mascle",,"2021/08/15 00:00:00.000000000","pastor belga malinois","No","No","818460009","Ajuntament de Rubí"
"R000947002","Vigent","2022-04-06",,"XIP","Gos","Femella","Mitjà","2021/08/28 00:00:00.000000000","ratoner andalús/bodeguero anda","No","No","818460009","Ajuntament de Rubí"
"R000934488","Vigent","2022-02-14",,"XIP","Gos","Femella","Mitjà","2021/04/05 00:00:00.000000000",,"No","No","818460009","Ajuntament de Rubí"
"R000934801","Vigent","2022-02-15",,"XIP","Gos","Mascle","Petit","2021/08/16 00:00:00.000000000","chihuahua","No","No","818460009","Ajuntament de Rubí"
"R000934062","Vigent","2022-02-11",,"XIP","Gos","Femella","Gran","2018/09/10 00:00:00.000000000",,"No","No","818460009","Ajuntament de Rubí"
"R000934348","Vigent","2022-02-14",,"XIP","Gos","Femella","Mitjà","2020/09/24 00:00:00.000000000","border collie","No","No","818460009","Ajuntament de Rubí"
"R000933312","Vigent","2022-02-09",,"XIP","Gos","Mascle","Petit",,"pinscher","No","No","818460009","Ajuntament de Rubí"
"R000945225","Vigent","2022-03-31",,"XIP","Gos","Mascle","Gran","2015/01/01 00:00:00.000000000","pit bull terrier","Si","No","818460009","Ajuntament de Rubí"
"R000934333","Vigent","2022-02-14",,"XIP","Gos","Femella","Petit",,"caniche","No","No","818460009","Ajuntament de Rubí"
"R000513334","Vigent","2016-08-05",,"XIP","Gos","Femella","Mitjà","2015/11/03 00:00:00.000000000","indefinit","No","No","818460009","Ajuntament de Rubí"
"R000945342","Vigent","2022-03-31",,"XIP","Gat","Mascle","Mitjà","2021/08/09 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000933529","Vigent","2022-02-09",,"XIP","Gos","Mascle","Petit","2021/10/11 00:00:00.000000000","bichon maltès","No","No","818460009","Ajuntament de Rubí"
"R000933527","Vigent","2022-02-09",,"XIP","Gos","Femella",,,"indefinit","No","No","818460009","Ajuntament de Rubí"
"R000933386","Vigent","2022-02-09",,"XIP","Gos","Mascle","Gran","2020/11/13 00:00:00.000000000","pastor alemany","No","No","818460009","Ajuntament de Rubí"
"R000932823","Vigent","2022-02-07",,"XIP","Gos","Femella","Mitjà","2020/01/01 00:00:00.000000000","pastor belga malinois","No","No","818460009","Ajuntament de Rubí"
"R000933387","Vigent","2022-02-09",,"XIP","Gos","Mascle","Mitjà","2021/09/18 00:00:00.000000000",,"No","No","818460009","Ajuntament de Rubí"
"R000933361","Vigent","2022-02-09",,"XIP","Gos","Mascle","Mitjà",,"indefinit","No","No","818460009","Ajuntament de Rubí"
"R000933350","Vigent","2022-02-09",,"XIP","Gos","Mascle",,,"chow-chow","No","No","818460009","Ajuntament de Rubí"
"R000931829","Vigent","2022-02-01",,"XIP","Gos","Mascle",,,,"No","No","818460009","Ajuntament de Rubí"
"R000933169","Vigent","2022-02-08",,"XIP","Gos","Femella",,,,"No","No","818460009","Ajuntament de Rubí"
"R000933188","Vigent","2022-02-08",,"XIP","Gat","Femella",,"2021/10/08 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000931121","Vigent","2022-01-29",,"XIP","Gat","Mascle","Gran","2021/05/01 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000933151","Vigent","2022-02-08",,"XIP","Gos","Mascle","Gran","2021/09/25 00:00:00.000000000","akita inu","Si","No","818460009","Ajuntament de Rubí"
"R000930513","Vigent","2022-01-26",,"XIP","Gos","Femella","Petit",,"indefinit","No","No","818460009","Ajuntament de Rubí"
"R000933147","Vigent","2022-02-08",,"XIP","Gos","Mascle","Petit","2021/09/27 00:00:00.000000000","terrier de yorkshire","No","No","818460009","Ajuntament de Rubí"
"R000938271","Vigent","2022-03-01",,"XIP","Gos","Femella","Mitjà","2020/10/08 00:00:00.000000000","indefinit","No","No","818460009","Ajuntament de Rubí"
"R000933136","Vigent","2022-02-08",,"XIP","Gos","Femella","Petit","2019/03/04 00:00:00.000000000","teckel de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000933145","Vigent","2022-02-08",,"XIP","Gos","Mascle",,"2021/08/28 00:00:00.000000000","bichon havà","No","No","818460009","Ajuntament de Rubí"
"R000928720","Vigent","2022-01-20",,"XIP","Gat","Femella",,"2021/08/08 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000939748","Vigent","2022-03-07",,"XIP","Gat","Femella",,"2021/11/20 00:00:00.000000000","britànic de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000928312","Vigent","2022-01-19",,"XIP","Gos","Femella",,,,"No","No","818460009","Ajuntament de Rubí"
"R000928329","Vigent","2022-01-19",,"XIP","Gos","Mascle",,"2019/02/02 00:00:00.000000000","Staffordshire Bull Terrier","Si","No","818460009","Ajuntament de Rubí"
"R000933113","Vigent","2022-02-08",,"XIP","Gos","Mascle","Gran","2016/01/27 00:00:00.000000000",,"No","No","818460009","Ajuntament de Rubí"
"R000933010","Vigent","2022-02-08",,"XIP","Gos","Femella","Mitjà","2020/06/23 00:00:00.000000000",,"No","No","818460009","Ajuntament de Rubí"
"R000933090","Vigent","2022-02-08",,"XIP","Gos","Femella",,"2021/07/08 00:00:00.000000000","american bully","Si","No","818460009","Ajuntament de Rubí"
"R000932982","Vigent","2022-02-08",,"XIP","Gos","Mascle","Petit","2021/10/11 00:00:00.000000000",,"No","No","818460009","Ajuntament de Rubí"
"R000934915","Vigent","2022-02-16",,"XIP","Gos","Mascle","Petit","2015/01/01 00:00:00.000000000","podenc andalús","No","No","818460009","Ajuntament de Rubí"
"R000927726","Vigent","2022-01-17",,"XIP","Gos","Femella","Mitjà","2021/04/07 00:00:00.000000000","indefinit","No","No","818460009","Ajuntament de Rubí"
"R000927766","Vigent","2022-01-17",,"XIP","Gos","Mascle","Petit","2018/01/14 00:00:00.000000000","indefinit","No","No","818460009","Ajuntament de Rubí"
"R000927280","Vigent","2022-01-14",,"XIP","Gos","Mascle","Mitjà","2021/05/02 00:00:00.000000000","beagle","No","No","818460009","Ajuntament de Rubí"
"R000927282","Vigent","2022-01-14",,"XIP","Gos","Femella","Mitjà","2021/05/15 00:00:00.000000000","beagle","No","No","818460009","Ajuntament de Rubí"
"R000927284","Vigent","2022-01-14",,"XIP","Gos","Femella","Mitjà","2021/03/16 00:00:00.000000000","beagle","No","No","818460009","Ajuntament de Rubí"
"R000927281","Vigent","2022-01-14",,"XIP","Gos","Femella","Mitjà","2021/05/15 00:00:00.000000000","beagle","No","No","818460009","Ajuntament de Rubí"
"R000932922","Vigent","2022-02-07",,"XIP","Gos","Femella",,"2021/01/24 00:00:00.000000000","pastor alemany","No","No","818460009","Ajuntament de Rubí"
"R000932920","Vigent","2022-02-07",,"XIP","Gos","Mascle",,"2020/10/08 00:00:00.000000000","chow-chow","No","No","818460009","Ajuntament de Rubí"
"R000932917","Vigent","2022-02-07",,"XIP","Gos","Femella",,"2020/07/07 00:00:00.000000000","indefinit","No","No","818460009","Ajuntament de Rubí"
"R000932898","Vigent","2022-02-07",,"XIP","Gos","Femella",,"2020/01/06 00:00:00.000000000","indefinit","No","No","818460009","Ajuntament de Rubí"
"R000932919","Vigent","2022-02-07",,"XIP","Gat","Mascle",,,"europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000932884","Vigent","2022-02-07",,"XIP","Gat","Femella",,,"europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000932867","Vigent","2022-02-07",,"XIP","Gos","Femella","Petit","2021/06/12 00:00:00.000000000","chihuahua","No","No","818460009","Ajuntament de Rubí"
"R000932893","Vigent","2022-02-07",,"XIP","Gat","Mascle",,,"europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000925363","Vigent","2022-01-08",,"XIP","Gos","Mascle","Petit","2020/07/29 00:00:00.000000000","chihuahua","No","No","818460009","Ajuntament de Rubí"
"R000925360","Vigent","2022-01-08",,"XIP","Gos","Mascle","Petit","2020/07/29 00:00:00.000000000","chihuahua","No","No","818460009","Ajuntament de Rubí"
"R000925312","Vigent","2022-01-07",,"XIP","Gos","Femella",,,,"No","No","818460009","Ajuntament de Rubí"
"R000932860","Vigent","2022-02-07",,"XIP","Gos","Mascle","Mitjà","2021/05/24 00:00:00.000000000","golden retriever","No","No","818460009","Ajuntament de Rubí"
"R000925044","Vigent","2022-01-05",,"XIP","Gat","Femella","Petit","2021/03/24 00:00:00.000000000","europeu de pèl curt","No","No","818460009","Ajuntament de Rubí"
"R000932850","Vigent","2022-02-07",,"XIP","Gos","Femella","Mitjà","2019/04/14 00:00:00.000000000","border collie","No","No","818460009","Ajuntament de Rubí"
"R000932842","Vigent","2022-02-07",,"XIP","Gos","Mascle","Mitjà","2014/02/01 00:00:00.000000000","indefinit","No","No","818460009","Ajuntament de Rubí"
"R000937914","Vigent","2022-02-28",,"XIP","Gos","Femella",,"2010/04/22 00:00:00.000000000",,"No","No","818460009","Ajuntament de Rubí"
"R000937996","Vigent","2022-02-28",,"XIP","Gos","Femella",,"2020/04/03 00:00:00.000000000",,"No","No","818460009","Ajuntament de Rubí"
"R000937966","Vigent","2022-02-28",,"XIP","Gos","Femella",,,,"No","No","818460009","Ajuntament de Rubí"
