ANY,DATA_ALTA_EXPEDIENT,DATA_FINALITZACIO_EXPEDIENT,"CODI_FAMILIA","DESC_FAMILIA","CODI_DESC_FAMILIA","CODI_TRAMIT","DESC_TRAMIT","GRUP_ORGANITZATIU_ALTA","GRUP_ORGANITZATIU_RESPONSABLE","ESTAT_INTERN","TIPUS_SOLICITUD","CODI_ENS","NOM_ENS"
"2018","2018/02/05",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","SECRETARIA GENERAL","Obert",,"818460009","Ajuntament de Rubí"
"2018","2018/02/05",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEIS A L'EMPRESA","SECRETARIA GENERAL","Obert",,"818460009","Ajuntament de Rubí"
"2018","2018/01/25",,"PSEC","Procediments de secretaria","PSEC - Procediments de secretaria","JGL","JGL - Procediment de sessió de Junta de Govern Local","SECRETARIA GENERAL","SECRETARIA GENERAL","Obert",,"818460009","Ajuntament de Rubí"
"2018","2018/02/05",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEIS A L'EMPRESA","SECRETARIA GENERAL","Obert",,"818460009","Ajuntament de Rubí"
"2018","2018/02/05",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEIS A L'EMPRESA","SECRETARIA GENERAL","Obert",,"818460009","Ajuntament de Rubí"
"2018","2018/02/05",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEIS A L'EMPRESA","SECRETARIA GENERAL","Obert",,"818460009","Ajuntament de Rubí"
"2018","2018/02/05",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEIS A L'EMPRESA","SECRETARIA GENERAL","Obert",,"818460009","Ajuntament de Rubí"
"2018","2018/02/05",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEIS A L'EMPRESA","SECRETARIA GENERAL","Obert",,"818460009","Ajuntament de Rubí"
"2018","2018/02/05",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEIS A L'EMPRESA","SECRETARIA GENERAL","Obert",,"818460009","Ajuntament de Rubí"
"2018","2018/02/05",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEIS A L'EMPRESA","SECRETARIA GENERAL","Obert",,"818460009","Ajuntament de Rubí"
"2018","2018/02/05",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEIS A L'EMPRESA","SECRETARIA GENERAL","Obert",,"818460009","Ajuntament de Rubí"
"2018","2018/02/05",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEIS A L'EMPRESA","SECRETARIA GENERAL","Obert",,"818460009","Ajuntament de Rubí"
"2018","2018/02/05",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEIS A L'EMPRESA","SECRETARIA GENERAL","Obert",,"818460009","Ajuntament de Rubí"
"2018","2018/02/06",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEIS A L'EMPRESA","SECRETARIA GENERAL","Obert",,"818460009","Ajuntament de Rubí"
"2018","2018/02/06",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEIS A L'EMPRESA","SECRETARIA GENERAL","Obert",,"818460009","Ajuntament de Rubí"
"2018","2018/02/06",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEIS A L'EMPRESA","SECRETARIA GENERAL","Obert",,"818460009","Ajuntament de Rubí"
"2018","2018/02/06",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEIS A L'EMPRESA","SECRETARIA GENERAL","Obert",,"818460009","Ajuntament de Rubí"
"2018","2018/02/06",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEIS A L'EMPRESA","SECRETARIA GENERAL","Obert",,"818460009","Ajuntament de Rubí"
"2018","2018/02/06",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEIS A L'EMPRESA","SECRETARIA GENERAL","Obert",,"818460009","Ajuntament de Rubí"
