DATA,"ALT_CARREC","CARREC","TEMA","GRUP_INTERES","ESTAT_REGISTRE","NUMERO_REGISTRE","LLOC","TIPUS_ACTIVITAT","ACTIVITAT",PARTICIPANTS,HORES_ALT_CARREC,"CODI_ENS","NOM_ENS"
"2021/01/08","JUAN LOPEZ NUÑEZ","CINQUÈ TINENT D'ALCALDIA. REGIDOR PSC","Junta de Govern local",,,,,"Activitat institucional","Reunió","12","0.50","818460009","Ajuntament de Rubí"
"2021/01/08","RAFAEL GÜETO ORTIZ","QUART TINENT D'ALCALDIA. REGIDOR PSC","Junta de Govern local",,,,,"Activitat institucional","Reunió","12","0.50","818460009","Ajuntament de Rubí"
"2021/01/08","MARIA DEL CARMEN CEBRIAN ORDOÑEZ","TERCERA TINENT D'ALCALDIA. REGIDORA PSC","Junta de Govern local",,,,,"Activitat institucional","Reunió","12","0.50","818460009","Ajuntament de Rubí"
"2021/01/08","JORDI NUÑEZ FREIXA","GERENT","Junta de Govern local",,,,,"Activitat institucional","Reunió","12","0.50","818460009","Ajuntament de Rubí"
"2021/01/08","ANDRES MEDRANO MUÑOZ","REGIDOR ECP","Junta de Govern local",,,,,"Activitat institucional","Reunió","12","0.50","818460009","Ajuntament de Rubí"
"2021/01/08","MARTA OLIVA MARTIN","REGIDORA PSC","Junta de Govern local",,,,,"Activitat institucional","Reunió","12","0.50","818460009","Ajuntament de Rubí"
"2021/01/08","ANNIA GARCIA MORENO","SEGONA TINENT D'ALCALDIA. REGIDORA ECP","Junta de Govern local",,,,,"Activitat institucional","Reunió","12","0.50","818460009","Ajuntament de Rubí"
"2021/01/08","ANA MARIA MARTINEZ MARTINEZ","ALCALDESSA","Junta de Govern local",,,,,"Activitat institucional","Reunió","12","0.50","818460009","Ajuntament de Rubí"
"2021/01/08","MOISES RODRIGUEZ CANTON","PIMER TINENT D'ALCALDIA. REGIDOR PSC.","Junta de Govern local",,,,,"Activitat institucional","Reunió","12","0.50","818460009","Ajuntament de Rubí"
"2021/01/08","YOLANDA FERRER POLO","REGIDORA PSC","Junta de Govern local",,,,,"Activitat institucional","Reunió","12","0.50","818460009","Ajuntament de Rubí"
"2021/01/11","YOLANDA FERRER POLO","REGIDORA PSC","2a sessió red temàtica: Ciudad inclusiva, ciudad educadora",,,,,"Activitat institucional","Reunió","1","2.50","818460009","Ajuntament de Rubí"
"2021/01/12","PABLO NAVARRO CANO","REGIDOR ECP","Reunió amb Fons Català de Cooperació",,,,,"Activitat institucional","Reunió","3","1.00","818460009","Ajuntament de Rubí"
"2021/01/14","VICTOR GARCIA CORREAS","REGIDOR PSC","Gestió PEE-PMOE (Educació-Ensenyament-Inspecció)",,,,,"Activitat institucional","Reunió","1","1.00","818460009","Ajuntament de Rubí"
"2021/01/14","YOLANDA FERRER POLO","REGIDORA PSC","Reunió amb Fundació Fupar",,,,,"Activitat institucional","Reunió","1","1.50","818460009","Ajuntament de Rubí"
"2021/01/14","ANA MARIA MARTINEZ MARTINEZ","ALCALDESSA","Reunió amb direcció Escola Balmes",,,,"CASA CONSISTORIAL","Activitat institucional","Reunió","2","1.00","818460009","Ajuntament de Rubí"
"2021/01/14","VICTOR GARCIA CORREAS","REGIDOR PSC","Reunió amb direcció Escola Balmes",,,,"CASA CONSISTORIAL","Activitat institucional","Reunió","2","1.00","818460009","Ajuntament de Rubí"
"2021/01/15","VICTOR GARCIA CORREAS","REGIDOR PSC","Reunió amb les escoles concertades per parlar sobre les jornades de portes obertes",,,,,"Activitat institucional","Reunió","1","1.00","818460009","Ajuntament de Rubí"
"2021/01/15","MIGUEL ANGEL ROMERO ALCALDE","REGIDOR PSC","Canvi nom plaça Nova a plaça de Neus Català",,,,"RUBIFORMA","Activitat institucional","Reunió","8","1.00","818460009","Ajuntament de Rubí"
"2021/01/15","PABLO NAVARRO CANO","REGIDOR ECP","Canvi nom plaça Nova a plaça de Neus Català",,,,"RUBIFORMA","Activitat institucional","Reunió","8","1.00","818460009","Ajuntament de Rubí"
"2021/01/16","ANA MARIA MARTINEZ MARTINEZ","ALCALDESSA","Plantada de bandera 162a Festa gran d'hivern",,,,"CASA CONSISTORIAL","Activitat institucional","Reunió","3","1.00","818460009","Ajuntament de Rubí"
"2021/01/16","ANNIA GARCIA MORENO","SEGONA TINENT D'ALCALDIA. REGIDORA ECP","Plantada de bandera 162a Festa gran d'hivern",,,,"CASA CONSISTORIAL","Activitat institucional","Reunió","3","1.00","818460009","Ajuntament de Rubí"
"2021/01/16","MOISES RODRIGUEZ CANTON","PIMER TINENT D'ALCALDIA. REGIDOR PSC.","Plantada de bandera 162a Festa gran d'hivern",,,,"CASA CONSISTORIAL","Activitat institucional","Reunió","3","1.00","818460009","Ajuntament de Rubí"
"2021/01/20","ANNIA GARCIA MORENO","SEGONA TINENT D'ALCALDIA. REGIDORA ECP","Junta ordinària de portaveus",,,,,"Activitat institucional","Reunió","8","1.50","818460009","Ajuntament de Rubí"
"2021/01/20","ANA MARIA MARTINEZ MARTINEZ","ALCALDESSA","Junta ordinària de portaveus",,,,,"Activitat institucional","Reunió","8","1.50","818460009","Ajuntament de Rubí"
"2021/01/20","MOISES RODRIGUEZ CANTON","PIMER TINENT D'ALCALDIA. REGIDOR PSC.","Junta ordinària de portaveus",,,,,"Activitat institucional","Reunió","8","1.50","818460009","Ajuntament de Rubí"
"2021/01/21","VICTOR GARCIA CORREAS","REGIDOR PSC","Reunió amb el seminari de directors sobre el vídeo de les jornades de portes obertes",,,,,"Activitat institucional","Reunió","1","1.00","818460009","Ajuntament de Rubí"
"2021/01/21","VICTOR GARCIA CORREAS","REGIDOR PSC","Presentació jornada FP Dual",,,,,"Activitat institucional","Acte","1","0.50","818460009","Ajuntament de Rubí"
"2021/01/21","ANDRES MEDRANO MUÑOZ","REGIDOR ECP","Projecte ImPACTE Jove/Verd",,,,"BIBLIOTECA MESTRE MARTÍ TAULER","Activitat institucional","Acte","4","1.50","818460009","Ajuntament de Rubí"
"2021/01/21","VICTOR GARCIA CORREAS","REGIDOR PSC","Projecte ImPACTE Jove/Verd",,,,"BIBLIOTECA MESTRE MARTÍ TAULER","Activitat institucional","Acte","4","1.50","818460009","Ajuntament de Rubí"
"2021/01/21","ANNABEL CUESTA FABRE","REGIDORA PSC","Projecte ImPACTE Jove/Verd",,,,"BIBLIOTECA MESTRE MARTÍ TAULER","Activitat institucional","Acte","4","1.50","818460009","Ajuntament de Rubí"
"2021/01/21","ANA MARIA MARTINEZ MARTINEZ","ALCALDESSA","Projecte ImPACTE Jove/Verd",,,,"BIBLIOTECA MESTRE MARTÍ TAULER","Activitat institucional","Acte","4","1.50","818460009","Ajuntament de Rubí"
"2021/01/22","PABLO NAVARRO CANO","REGIDOR ECP","Assemblea CCASPS",,,,,"Activitat institucional","Acte","1","1.50","818460009","Ajuntament de Rubí"
"2021/01/26","VICTOR GARCIA CORREAS","REGIDOR PSC","Reunió amb Serveis Territorials Ensenyament: planificació escolar",,,,,"Activitat institucional","Reunió","1","1.00","818460009","Ajuntament de Rubí"
"2021/01/26","PABLO NAVARRO CANO","REGIDOR ECP","Trobada agents antirumors",,,,"ATENEU MUNICIPAL","Activitat institucional","Acte","3","1.50","818460009","Ajuntament de Rubí"
"2021/01/27","VICTOR GARCIA CORREAS","REGIDOR PSC","Presentació dels resultats de l'Enquesta d'usos lingüístics de la població 2018 al Vallès Occidental i al Vallès Oriental",,,,,"Activitat institucional","Acte","1","1.00","818460009","Ajuntament de Rubí"
"2021/01/28","VICTOR GARCIA CORREAS","REGIDOR PSC","Visita Escola Hosteleria Sta. Coloma",,,,"Escola Hosteleria Sta. Coloma","Activitat institucional","Reunió","1","1.75","818460009","Ajuntament de Rubí"
"2021/01/28","PABLO NAVARRO CANO","REGIDOR ECP","Comissió Drets Humans - Fons Català de cooperació",,,,,"Activitat institucional","Acte","1","2.00","818460009","Ajuntament de Rubí"
"2021/01/28","VICTOR GARCIA CORREAS","REGIDOR PSC","Formació: Avancem en la co-construcció de la Ciutat Educadora: de la Guia a la realitat del meu municipi",,,,,"Activitat institucional","Acte","1","2.00","818460009","Ajuntament de Rubí"
"2021/01/28","MARTA OLIVA MARTIN","REGIDORA PSC","Ple Municipal",,,,,"Activitat institucional","Reunió","27","3.00","818460009","Ajuntament de Rubí"
"2021/01/28","RAFAEL GÜETO ORTIZ","QUART TINENT D'ALCALDIA. REGIDOR PSC","Ple Municipal",,,,,"Activitat institucional","Reunió","27","3.00","818460009","Ajuntament de Rubí"
"2021/01/28","PABLO NAVARRO CANO","ASSESSOR GOVERN","Ple Municipal",,,,,"Activitat institucional","Reunió","27","3.00","818460009","Ajuntament de Rubí"
"2021/01/28","ANNIA GARCIA MORENO","SEGONA TINENT D'ALCALDIA. REGIDORA ECP","Ple Municipal",,,,,"Activitat institucional","Reunió","27","3.00","818460009","Ajuntament de Rubí"
"2021/01/28","MOISES RODRIGUEZ CANTON","PIMER TINENT D'ALCALDIA. REGIDOR PSC.","Ple Municipal",,,,,"Activitat institucional","Reunió","27","3.00","818460009","Ajuntament de Rubí"
"2021/01/28","YOLANDA FERRER POLO","REGIDORA PSC","Ple Municipal",,,,,"Activitat institucional","Reunió","27","3.00","818460009","Ajuntament de Rubí"
"2021/01/28","ANA MARIA MARTINEZ MARTINEZ","ALCALDESSA","Ple Municipal",,,,,"Activitat institucional","Reunió","27","3.00","818460009","Ajuntament de Rubí"
"2021/01/28","ANNABEL CUESTA FABRE","REGIDORA PSC","Ple Municipal",,,,,"Activitat institucional","Reunió","27","3.00","818460009","Ajuntament de Rubí"
"2021/01/28","ANDRES MEDRANO MUÑOZ","REGIDOR ECP","Ple Municipal",,,,,"Activitat institucional","Reunió","27","3.00","818460009","Ajuntament de Rubí"
"2021/01/28","MARIA DEL CARMEN CEBRIAN ORDOÑEZ","TERCERA TINENT D'ALCALDIA. REGIDORA PSC","Ple Municipal",,,,,"Activitat institucional","Reunió","27","3.00","818460009","Ajuntament de Rubí"
"2021/01/28","VICTOR GARCIA CORREAS","REGIDOR PSC","Ple Municipal",,,,,"Activitat institucional","Reunió","27","3.00","818460009","Ajuntament de Rubí"
"2021/01/28","MIGUEL ANGEL ROMERO ALCALDE","REGIDORA PSC","Ple Municipal",,,,,"Activitat institucional","Reunió","27","3.00","818460009","Ajuntament de Rubí"
"2021/01/28","JUAN LOPEZ NUÑEZ","CINQUÈ TINENT D'ALCALDIA. REGIDOR PSC","Ple Municipal",,,,,"Activitat institucional","Reunió","27","3.00","818460009","Ajuntament de Rubí"
"2021/01/29","MARIA DEL CARMEN CEBRIAN ORDOÑEZ","TERCERA TINENT D'ALCALDIA. REGIDORA PSC","Renovació Junta Associació Gent Gran","ASSOCIACIÓ DE GENT GRAN DE RUBÍ","Registrat","21753","EDIFICI CARRER PRIM -  PLAÇA PEARSON","Grup d'interès","Reunió","3","1.00","818460009","Ajuntament de Rubí"
"2021/02/01","PABLO NAVARRO CANO","REGIDOR ECP","Reunió amb Amical Ravensbruck",,,,,"Activitat institucional","Reunió","3","1.00","818460009","Ajuntament de Rubí"
"2021/02/02","YOLANDA FERRER POLO","REGIDORA PSC","Acció social de BASF a Rubí",,,,,"Grup d'interès","Reunió","1","1.50","818460009","Ajuntament de Rubí"
"2021/02/02","RAFAEL GÜETO ORTIZ","QUART TINENT D'ALCALDIA.REGIDOR PSC","Reunió amb Serveis Territorials d'Ensenyament/direcció Escola Bosc/AMPA: procés particpatiu Escola del Bosc",,,,,"Activitat institucional","Reunió","2","1.00","818460009","Ajuntament de Rubí"
"2021/02/02","VICTOR GARCIA CORREAS","REGIDOR PSC","Reunió amb Serveis Territorials d'Ensenyament/direcció Escola Bosc/AMPA: procés particpatiu Escola del Bosc",,,,,"Activitat institucional","Reunió","2","1.00","818460009","Ajuntament de Rubí"
"2021/02/04","VICTOR GARCIA CORREAS","REGIDOR PSC","Reunió amb el seminari de directors: Pla de funcionament de l'escolarització de Rubí i les primeres mesures per combatre la segregació escolar",,,,,"Activitat institucional","Reunió","1","1.00","818460009","Ajuntament de Rubí"
"2021/02/05","ANA MARIA MARTINEZ MARTINEZ","ALCALDESSA","Benvinguda xerrada als instituts FP Dual",,,,,"Activitat institucional","Acte","2","0.50","818460009","Ajuntament de Rubí"
"2021/02/05","VICTOR GARCIA CORREAS","REGIDOR PSC","Benvinguda xerrada als instituts FP Dual",,,,,"Activitat institucional","Acte","2","0.50","818460009","Ajuntament de Rubí"
"2021/02/09","PABLO NAVARRO CANO","REGIDOR ECP","Trobada agents antirumors",,,,"ATENEU MUNICIPAL","Activitat institucional","Acte","3","1.50","818460009","Ajuntament de Rubí"
"2021/02/11","MOISES RODRIGUEZ CANTON","PIMER TINENT D'ALCALDIA. REGIDOR PSC.","34 edició del concurs de màscares de Carnaval (Escola edRa)",,,,"C.C. ESCARDÍVOL","Activitat institucional","Acte","3","1.00","818460009","Ajuntament de Rubí"
"2021/02/11","ANA MARIA MARTINEZ MARTINEZ","ALCALDESSA","34 edició del concurs de màscares de Carnaval (Escola edRa)",,,,"C.C. ESCARDÍVOL","Activitat institucional","Acte","3","1.00","818460009","Ajuntament de Rubí"
"2021/02/11","VICTOR GARCIA CORREAS","REGIDOR PSC","34 edició del concurs de màscares de Carnaval (Escola edRa)",,,,"C.C. ESCARDÍVOL","Activitat institucional","Acte","3","1.00","818460009","Ajuntament de Rubí"
"2021/02/12","MARIA DEL CARMEN CEBRIAN ORDOÑEZ","TERCERA TINENT D'ALCALDIA. REGIDORA PSC","Reunió amb el Subdirector General d'Equipaments Cívics i Activitats de la Generalitat de Catalunya, Sr. Francesc Molina",,,,"CASAL GENT GRAN","Activitat institucional","Reunió","3","1.00","818460009","Ajuntament de Rubí"
"2021/02/15","PABLO NAVARRO CANO","REGIDOR ECP","Canvi nom plaça Nova a plaça de Neus Català",,,,"EDIFICI CARRER PRIM -  PLAÇA PEARSON","Activitat institucional","Reunió","3","1.00","818460009","Ajuntament de Rubí"
"2021/02/16","VICTOR GARCIA CORREAS","REGIDOR PSC","Reunió amb Serveis Territorials Ensenyament i Fundació Bofill: projecte Magnet",,,,,"Activitat institucional","Reunió","1","1.00","818460009","Ajuntament de Rubí"
"2021/02/16","ANNABEL CUESTA FABRE","REGIDORA PSC","Reunió amb coordinadors pedagògics secundària públics/concertats: Coeducació i Rubíjove",,,,,"Activitat institucional","Reunió","3","1.12","818460009","Ajuntament de Rubí"
"2021/02/16","YOLANDA FERRER POLO","REGIDORA PSC","Reunió amb coordinadors pedagògics secundària públics/concertats: Coeducació i Rubíjove",,,,,"Activitat institucional","Reunió","3","1.12","818460009","Ajuntament de Rubí"
"2021/02/16","VICTOR GARCIA CORREAS","REGIDOR PSC","Reunió amb coordinadors pedagògics secundària públics/concertats: Coeducació i Rubíjove",,,,,"Activitat institucional","Reunió","3","1.12","818460009","Ajuntament de Rubí"
"2021/02/17","VICTOR GARCIA CORREAS","REGIDOR PSC","Reunió amb direcció Schola: manteniment",,,,,"Activitat institucional","Reunió","1","1.00","818460009","Ajuntament de Rubí"
"2021/02/17","YOLANDA FERRER POLO","REGIDORA PSC","Sessió participativa Pla Igualtat",,,,,"Activitat institucional","Acte","1","1.50","818460009","Ajuntament de Rubí"
"2021/02/17","VICTOR GARCIA CORREAS","REGIDOR PSC","Presentació del Catàleg de Serveis de la Diputació de Barcelona",,,,,"Activitat institucional","Reunió","1","1.50","818460009","Ajuntament de Rubí"
"2021/02/18","MARIA DEL CARMEN CEBRIAN ORDOÑEZ","TERCERA TINENT D'ALCALDIA. REGIDORA PSC","Reunió amb l'Aula d'Extensió Universitària de Rubí - Informació del treball realitzat al 2020 i presentació nova programació 1r trimestre 2021","AULA D'EXTENSIO UNIVERSITARIA","Registrat","3846","EDIFICI CARRER PRIM-PLAÇA PEARSON","Grup d'interès","Reunió","3","1.00","818460009","Ajuntament de Rubí"
"2021/02/18","VICTOR GARCIA CORREAS","REGIDOR PSC","Sessions treball amb el Consell dels Adolescents - Projecte ImPACTO Joven/Verde",,,,,"Activitat institucional","Acte","2","1.50","818460009","Ajuntament de Rubí"
"2021/02/19","VICTOR GARCIA CORREAS","REGIDOR PSC","Benvinguda a les dones incorporades als Plans d'Ocupació",,,,"RUBÍ FORMA","Activitat institucional","Acte","4","0.50","818460009","Ajuntament de Rubí"
"2021/02/19","YOLANDA FERRER POLO","REGIDORA PSC","Benvinguda a les dones incorporades als Plans d'Ocupació",,,,"RUBÍ FORMA","Activitat institucional","Acte","4","0.50","818460009","Ajuntament de Rubí"
"2021/02/19","MOISES RODRIGUEZ CANTON","PRIMER TINENT D'ALCALDIA. REGIDOR PSC.","Benvinguda a les dones incorporades als Plans d'Ocupació",,,,"RUBÍ FORMA","Activitat institucional","Acte","4","0.50","818460009","Ajuntament de Rubí"
"2021/02/19","ANA MARIA MARTINEZ MARTINEZ","ALCALDESSA","Benvinguda a les dones incorporades als Plans d'Ocupació",,,,"RUBÍ FORMA","Activitat institucional","Acte","4","0.50","818460009","Ajuntament de Rubí"
"2021/02/19","VICTOR GARCIA CORREAS","REGIDOR PSC","Reunió amb JM Sampons de l'INS Duc Montblanc: tallers",,,,,"Activitat institucional","Reunió","1","1.00","818460009","Ajuntament de Rubí"
"2021/02/22","VICTOR GARCIA CORREAS","REGIDOR PSC","Presentació del llibre commemoratiu dels 60 anys del Museu Etnogràfic Vallhonrat i lliurament premis concurs de dibuix",,,,"MUSEU ETNOGRÀFIC VALLHONRAT","Activitat institucional","Acte","3","1.00","818460009","Ajuntament de Rubí"
"2021/02/22","MOISES RODRIGUEZ CANTON","PRIMER TINENT D'ALCALDIA. REGIDOR PSC.","Presentació del llibre commemoratiu dels 60 anys del Museu Etnogràfic Vallhonrat i lliurament premis concurs de dibuix",,,,"MUSEU ETNOGRÀFIC VALLHONRAT","Activitat institucional","Acte","3","1.00","818460009","Ajuntament de Rubí"
"2021/02/22","ANA MARIA MARTINEZ MARTINEZ","ALCALDESSA","Presentació del llibre commemoratiu dels 60 anys del Museu Etnogràfic Vallhonrat i lliurament premis concurs de dibuix",,,,"MUSEU ETNOGRÀFIC VALLHONRAT","Activitat institucional","Acte","3","1.00","818460009","Ajuntament de Rubí"
"2021/02/22","YOLANDA FERRER POLO","REGIDORA PSC","Reunió amb Observatori de les Dones als Mitjans de Comunicació","OBSERVATORI DE LES DONES","Registrat","755",,"Grup d'interès","Reunió","1","1.50","818460009","Ajuntament de Rubí"
"2021/02/22","VICTOR GARCIA CORREAS","REGIDOR PSC","Reunió amb AFA: Casals estiu",,,,,"Activitat institucional","Reunió","1","1.50","818460009","Ajuntament de Rubí"
"2021/02/24","VICTOR GARCIA CORREAS","REGIDOR PSC","Webinar: Nou decret de la programació de l'oferta educativa i del procediment d'admissió en els centres del Servei d'Educació de Catalunya",,,,,"Activitat institucional","Acte","1","1.50","818460009","Ajuntament de Rubí"
"2021/02/24","YOLANDA FERRER POLO","REGIDORA PSC","Grups de debat Marc conceptual de les polítiques de garantia d'ingressos locals-1a sessió (organitza Diputació de Barcelona)",,,,,"Activitat institucional","Reunió","1","2.00","818460009","Ajuntament de Rubí"
"2021/02/25","VICTOR GARCIA CORREAS","REGIDOR PSC","Plenari constitutiu Àrea Promoció Econòmica Federació Municipis de Catalunya",,,,,"Activitat institucional","Acte","1","1.50","818460009","Ajuntament de Rubí"
"2021/02/25","VICTOR GARCIA CORREAS","REGIDOR PSC","Comissió PMOE/PEE",,,,,"Activitat institucional","Reunió","1","1.50","818460009","Ajuntament de Rubí"
"2021/02/26","VICTOR GARCIA CORREAS","REGIDOR PSC","Seminari web Governança local i Agenda 2030: un nou impuls transformador",,,,,"Activitat institucional","Acte","1","3.00","818460009","Ajuntament de Rubí"
"2021/02/26","MARIA DEL CARMEN CEBRIAN ORDOÑEZ","TERCERA TINENT D'ALCALDIA. REGIDORA PSC","Reunió amb el Subdirector General de Cooperació Social i Voluntariat, Sr. Marc Viñas",,,,,"Activitat institucional","Reunió","4","1.50","818460009","Ajuntament de Rubí"
"2021/02/26","YOLANDA FERRER POLO","REGIDORA PSC","Seminari web Governança local i Agenda 2030: un nou impuls transformador (organitzat per Diputació de Barcelona)",,,,,"Activitat institucional","Acte","1","2.50","818460009","Ajuntament de Rubí"
"2021/02/28","RAFAEL GÜETO ORTIZ","QUART TINENT D'ALCALDIA. REGIDOR PSC","Ofrena floral a Blas Infante",,,,"PLAÇA ANDALUSIA","Activitat institucional","Acte","13","1.00","818460009","Ajuntament de Rubí"
"2021/02/28","ANA MARIA MARTINEZ MARTINEZ","ALCALDESSA","Ofrena floral a Blas Infante",,,,"PLAÇA ANDALUSIA","Activitat institucional","Acte","13","1.00","818460009","Ajuntament de Rubí"
"2021/02/28","ANDRES MEDRANO MUÑOZ","REGIDOR ECP","Ofrena floral a Blas Infante",,,,"PLAÇA ANDALUSIA","Activitat institucional","Acte","13","1.00","818460009","Ajuntament de Rubí"
"2021/02/28","ANNIA GARCIA MORENO","SEGONA TINENT D'ALCALDIA. REGIDORA ECP","Ofrena floral a Blas Infante",,,,"PLAÇA ANDALUSIA","Activitat institucional","Acte","13","1.00","818460009","Ajuntament de Rubí"
"2021/02/28","ANNABEL CUESTA FABRE","REGIDORA PSC","Ofrena floral a Blas Infante",,,,"PLAÇA ANDALUSIA","Activitat institucional","Acte","13","1.00","818460009","Ajuntament de Rubí"
"2021/02/28","MARIA DEL CARMEN CEBRIAN ORDOÑEZ","TERCERA TINENT D'ALCALDIA. REGIDORA PSC","Ofrena floral a Blas Infante",,,,"PLAÇA ANDALUSIA","Activitat institucional","Acte","13","1.00","818460009","Ajuntament de Rubí"
"2021/02/28","MOISES RODRIGUEZ CANTON","PIMER TINENT D'ALCALDIA. REGIDOR PSC.","Ofrena floral a Blas Infante",,,,"PLAÇA ANDALUSIA","Activitat institucional","Acte","13","1.00","818460009","Ajuntament de Rubí"
"2021/02/28","PABLO NAVARRO CANO","ASSESSOR GOVERN","Ofrena floral a Blas Infante",,,,"PLAÇA ANDALUSIA","Activitat institucional","Acte","13","1.00","818460009","Ajuntament de Rubí"
"2021/02/28","VICTOR GARCIA CORREAS","REGIDOR PSC","Ofrena floral a Blas Infante",,,,"PLAÇA ANDALUSIA","Activitat institucional","Acte","13","1.00","818460009","Ajuntament de Rubí"
"2021/02/28","MARTA OLIVA MARTIN","REGIDORA PSC","Ofrena floral a Blas Infante",,,,"PLAÇA ANDALUSIA","Activitat institucional","Acte","13","1.00","818460009","Ajuntament de Rubí"
"2021/02/28","YOLANDA FERRER POLO","REGIDORA PSC","Ofrena floral a Blas Infante",,,,"PLAÇA ANDALUSIA","Activitat institucional","Acte","13","1.00","818460009","Ajuntament de Rubí"
"2021/02/28","JUAN LOPEZ NUÑEZ","CINQUÈ TINENT D'ALCALDIA. REGIDOR PSC","Ofrena floral a Blas Infante",,,,"PLAÇA ANDALUSIA","Activitat institucional","Acte","13","1.00","818460009","Ajuntament de Rubí"
"2021/02/28","MIGUEL ANGEL ROMERO ALCALDE","REGIDORA PSC","Ofrena floral a Blas Infante",,,,"PLAÇA ANDALUSIA","Activitat institucional","Acte","13","1.00","818460009","Ajuntament de Rubí"
"2021/03/01","VICTOR GARCIA CORREAS","REGIDOR PSC","Visita Escola d'Enoturisme de Vilafranca de Penedès",,,,"Escola d'Enoturisme de Vilafranca de Penedès","Activitat institucional","Reunió","3","4.00","818460009","Ajuntament de Rubí"
"2021/03/01","JOSE MANUEL GIL MENESES","ASSESSOR GOVERN","Visita Escola d'Enoturisme de Vilafranca de Penedès",,,,"Escola d'Enoturisme de Vilafranca de Penedès","Activitat institucional","Reunió","3","4.00","818460009","Ajuntament de Rubí"
"2021/03/01","BEATRIZ PATON LOPEZ","ASSESSORA GOVERN","Visita Escola d'Enoturisme de Vilafranca de Penedès",,,,"Escola d'Enoturisme de Vilafranca de Penedès","Activitat institucional","Reunió","3","4.00","818460009","Ajuntament de Rubí"
"2021/03/02","VICTOR GARCIA CORREAS","REGIDOR PSC","Visita Escola Liceu Politècnic",,,,"ESCOLA LICEU POLITÈCNIC","Activitat institucional","Reunió","1","1.50","818460009","Ajuntament de Rubí"
"2021/03/02","JORDI NUÑEZ FREIXA","GERENT","Webinar - Agenda urbana davant els fons Next Generation",,,,,"Activitat institucional","Reunió","1","1.00","818460009","Ajuntament de Rubí"
"2021/03/03","VICTOR GARCIA CORREAS","REGIDOR PSC","Visita Escola Montessori",,,,"ESCOLA MONTESSORI [D-06]","Activitat institucional","Reunió","1","1.00","818460009","Ajuntament de Rubí"
"2021/03/03","YOLANDA FERRER POLO","REGIDORA PSC","Grups de debat Marc conceptual de les polítiques de garantia d'ingressos locals-2a sessió (organitza Diputació de Barcelona)",,,,,"Activitat institucional","Reunió","1","2.00","818460009","Ajuntament de Rubí"
"2021/03/05","VICTOR GARCIA CORREAS","REGIDOR PSC","Visita Escola Regina Carmeli",,,,"ESCOLA REGÍNA CARMELI","Activitat institucional","Reunió","1","1.50","818460009","Ajuntament de Rubí"
"2021/03/08","ANA MARIA MARTINEZ MARTINEZ","ALCALDESSA","Lectura del manifest Dia de les Dones",,,,"CASA CONSISTORIAL","Activitat institucional","Acte","4","1.00","818460009","Ajuntament de Rubí"
"2021/03/08","ANNIA GARCIA MORENO","SEGONA TINENT D'ALCALDIA. REGIDORA ECP","Lectura del manifest Dia de les Dones",,,,"CASA CONSISTORIAL","Activitat institucional","Acte","4","1.00","818460009","Ajuntament de Rubí"
"2021/03/08","YOLANDA FERRER POLO","REGIDORA PSC","Lectura del manifest Dia de les Dones",,,,"CASA CONSISTORIAL","Activitat institucional","Acte","4","1.00","818460009","Ajuntament de Rubí"
"2021/03/08","MOISES RODRIGUEZ CANTON","PIMER TINENT D'ALCALDIA. REGIDOR PSC.","Lectura del manifest Dia de les Dones",,,,"CASA CONSISTORIAL","Activitat institucional","Acte","4","1.00","818460009","Ajuntament de Rubí"
"2021/03/09","VICTOR GARCIA CORREAS","REGIDOR PSC","Coordinació amb INS La Serreta",,,,,"Activitat institucional","Reunió","1","1.00","818460009","Ajuntament de Rubí"
"2021/03/09","YOLANDA FERRER POLO","REGIDORA PSC","Taula rodona: Dones amb discapacitat, parlant entre dones",,,,,"Activitat institucional","Acte","1","1.50","818460009","Ajuntament de Rubí"
"2021/03/10","RAFAEL GÜETO ORTIZ","QUART TINENT D'ALCALDIA.REGIDOR PSC","Benvinguda FP Dual a les empreses",,,,,"Activitat institucional","Acte","3","1.00","818460009","Ajuntament de Rubí"
"2021/03/10","VICTOR GARCIA CORREAS","REGIDOR PSC","Benvinguda FP Dual a les empreses",,,,,"Activitat institucional","Acte","3","1.00","818460009","Ajuntament de Rubí"
"2021/03/10","ANA MARIA MARTINEZ MARTINEZ","ALCALDESSA","Benvinguda FP Dual a les empreses",,,,,"Activitat institucional","Acte","3","1.00","818460009","Ajuntament de Rubí"
"2021/03/10","YOLANDA FERRER POLO","REGIDORA PSC","Curtmegratge AMA i taula rodona Monomarentalitat",,,,"ATENEU MUNICIPAL","Activitat institucional","Acte","1","2.00","818460009","Ajuntament de Rubí"
"2021/03/10","VICTOR GARCIA CORREAS","REGIDOR PSC","Xerrada P3 preinscripció escolar curs 2021-22",,,,,"Activitat institucional","Acte","1","1.50","818460009","Ajuntament de Rubí"
"2021/03/11","VICTOR GARCIA CORREAS","REGIDOR PSC","Salutació Consell Infants",,,,,"Activitat institucional","Reunió","1","0.50","818460009","Ajuntament de Rubí"
"2021/03/15","VICTOR GARCIA CORREAS","REGIDOR PSC","Webinar: Els projectes transformadors de la Diputació: l'educació i l'esport: la clau per garantir l'equitat en els joves",,,,,"Activitat institucional","Acte","1","2.00","818460009","Ajuntament de Rubí"
