"NOM_CONVOCATORIA","ANY_CONVOCATORIA","DATA_CONVOCATORIA","DISTRICTE","SECCIO","MESA","COL_LEGI","EDAT_CENS_INE","CODI_INTERVAL_EDAD_INE","INTERVAL_EDAD_INE","CONTINENT_NAIXEMENT","CODI_SEXE","SEXE",CODI_ESTUDIS,"ESTUDIS_DESC",DADES,"CODI_ENS","NOM_ENS"
"Eleccions Municipals 2023","2023","2023/05/28","2","1","B","EDIFICI RESSÒ","64","5","56-65 Anys","Unió Europea","V","Home","3","Primària completa","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","5","A","ESCOLA SCHOLA","63","5","56-65 Anys","Unió Europea","V","Home","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","13","A","BIBLIOTECA MESTRE MARTI TAULER","65","5","56-65 Anys","Unió Europea","M","Dona","2","Primària incompleta","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","2","1","A","EDIFICI RESSÒ","63","5","56-65 Anys","Unió Europea","V","Home","3","Primària completa","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","3","6","B","ESCOLA VINT-I-CINC DE SETEMBRE","64","5","56-65 Anys","Unió Europea","V","Home","3","Primària completa","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","21","B","ESCOLA BRESSOL-LLUNA","63","5","56-65 Anys","Unió Europea","V","Home","3","Primària completa","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","21","A","ESCOLA BRESSOL-LLUNA","62","5","56-65 Anys","Unió Europea","M","Dona","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","21","A","ESCOLA BRESSOL-LLUNA","63","5","56-65 Anys","Unió Europea","V","Home","3","Primària completa","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","7","B","ESCOLA PAU CASALS","61","5","56-65 Anys","Unió Europea","M","Dona","3","Primària completa","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","21","B","ESCOLA BRESSOL-LLUNA","63","5","56-65 Anys","Unió Europea","V","Home","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","10","C","ESCOLA MOSSEN CINTO VERDAGUER","62","5","56-65 Anys","Unió Europea","V","Home","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","2","4","B","INSTITUT DUC DE MONTBLANC","63","5","56-65 Anys","Unió Europea","V","Home","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","2","1","B","EDIFICI RESSÒ","61","5","56-65 Anys","Unió Europea","V","Home","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","2","1","B","EDIFICI RESSÒ","62","5","56-65 Anys","Unió Europea","M","Dona","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","2","1","B","EDIFICI RESSÒ","62","5","56-65 Anys","Unió Europea","M","Dona","3","Primària completa","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","2","1","B","EDIFICI RESSÒ","62","5","56-65 Anys","Unió Europea","V","Home","3","Primària completa","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","1","3","A","ESCOLA RAMON LLULL","62","5","56-65 Anys","Unió Europea","M","Dona","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","10","C","ESCOLA MOSSEN CINTO VERDAGUER","63","5","56-65 Anys","Unió Europea","V","Home","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","3","1","B","ESCOLA TORRE DE LA LLEBRE","63","5","56-65 Anys","Unió Europea","M","Dona","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","2","1","A","EDIFICI RESSÒ","62","5","56-65 Anys","Unió Europea","V","Home","2","Primària incompleta","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","21","A","ESCOLA BRESSOL-LLUNA","62","5","56-65 Anys","Unió Europea","M","Dona","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","3","9","C","ESCOLA CA N'ALZAMORA","63","5","56-65 Anys","Unió Europea","M","Dona","3","Primària completa","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","1","4","A","ESCOLA RIVO RUBEO","60","5","56-65 Anys","Unió Europea","V","Home","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","2","3","A","ESCOLA JOAN MARAGALL","63","5","56-65 Anys","Unió Europea","M","Dona","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","2","6","C","ESCOLA JOAN MARAGALL","57","5","56-65 Anys","Unió Europea","V","Home","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","2","5","B","ESCOLA JOAN MARAGALL","57","5","56-65 Anys","Unió Europea","V","Home","2","Primària incompleta","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","2","1","B","EDIFICI RESSÒ","57","5","56-65 Anys","Unió Europea","M","Dona","3","Primària completa","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","1","3","A","ESCOLA RAMON LLULL","57","5","56-65 Anys","Unió Europea","V","Home","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","19","A","INSTITUT LA SERRETA","57","5","56-65 Anys","Unió Europea","V","Home","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","23","U","ESCOLA MOSSEN CINTO VERDAGUER","58","5","56-65 Anys","Unió Europea","M","Dona","2","Primària incompleta","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","3","6","B","ESCOLA VINT-I-CINC DE SETEMBRE","58","5","56-65 Anys","Unió Europea","M","Dona","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","22","B","INSTITUT L'ESTATUT","57","5","56-65 Anys","Unió Europea","V","Home","3","Primària completa","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","3","4","A","ESCOLA MARIA MONTESSORI","57","5","56-65 Anys","Unió Europea","M","Dona","3","Primària completa","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","3","1","B","ESCOLA TORRE DE LA LLEBRE","57","5","56-65 Anys","Unió Europea","V","Home","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","21","B","ESCOLA BRESSOL-LLUNA","74","6","66-75 Anys","Unió Europea","V","Home","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","3","1","B","ESCOLA TORRE DE LA LLEBRE","57","5","56-65 Anys","Unió Europea","V","Home","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","19","B","INSTITUT LA SERRETA","57","5","56-65 Anys","Unió Europea","M","Dona","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","12","A","BIBLIOTECA MESTRE MARTI TAULER","59","5","56-65 Anys","Unió Europea","M","Dona","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","26","A","ESCOLA TERESA ALTET","56","5","56-65 Anys","Unió Europea","M","Dona","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","4","A","ESCOLA MOSSEN CINTO VERDAGUER","56","5","56-65 Anys","Unió Europea","V","Home","2","Primària incompleta","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","10","B","ESCOLA MOSSEN CINTO VERDAGUER","57","5","56-65 Anys","Unió Europea","M","Dona","3","Primària completa","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","9","A","INSTITUT LA SERRETA","56","5","56-65 Anys","Unió Europea","V","Home","3","Primària completa","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","1","B","RUBÍ FORMA","56","5","56-65 Anys","Unió Europea","V","Home","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","2","3","C","ESCOLA JOAN MARAGALL","56","5","56-65 Anys","Unió Europea","M","Dona","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","3","3","B","ESCOLA MARIA MONTESSORI","59","5","56-65 Anys","Unió Europea","V","Home","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","1","4","B","ESCOLA RIVO RUBEO","56","5","56-65 Anys","Unió Europea","V","Home","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","9","B","INSTITUT LA SERRETA","56","5","56-65 Anys","Unió Europea","V","Home","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","3","3","A","ESCOLA MARIA MONTESSORI","57","5","56-65 Anys","Unió Europea","M","Dona","3","Primària completa","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","10","B","ESCOLA MOSSEN CINTO VERDAGUER","56","5","56-65 Anys","Unió Europea","M","Dona","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","3","1","A","ESCOLA TORRE DE LA LLEBRE","57","5","56-65 Anys","Unió Europea","M","Dona","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","16","A","ESCOLA TERESA ALTET","57","5","56-65 Anys","Unió Europea","M","Dona","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","3","9","B","ESCOLA CA N'ALZAMORA","72","6","66-75 Anys","Unió Europea","V","Home","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","1","2","B","CENTRE CIVIC CAN FATJO","60","5","56-65 Anys","Unió Europea","V","Home","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","10","B","ESCOLA MOSSEN CINTO VERDAGUER","60","5","56-65 Anys","Unió Europea","V","Home","3","Primària completa","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","26","B","ESCOLA TERESA ALTET","61","5","56-65 Anys","Unió Europea","M","Dona","3","Primària completa","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","3","A","EQUIPAMENT ESCOLAR-ZONA ESCARDIVOL","61","5","56-65 Anys","Unió Europea","M","Dona","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","15","B","CENTRE CIVIC CA N'ORIOL","61","5","56-65 Anys","Unió Europea","V","Home","3","Primària completa","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","3","1","B","ESCOLA TORRE DE LA LLEBRE","63","5","56-65 Anys","Unió Europea","M","Dona","3","Primària completa","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","3","B","EQUIPAMENT ESCOLAR-ZONA ESCARDIVOL","61","5","56-65 Anys","Unió Europea","M","Dona","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","3","9","A","ESCOLA CA N'ALZAMORA","61","5","56-65 Anys","Unió Europea","M","Dona","3","Primària completa","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","1","B","RUBÍ FORMA","61","5","56-65 Anys","Unió Europea","V","Home","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","1","1","B","ESCOLA RAMON LLULL","62","5","56-65 Anys","Unió Europea","V","Home","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","3","4","A","ESCOLA MARIA MONTESSORI","63","5","56-65 Anys","Unió Europea","V","Home","2","Primària incompleta","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","22","B","INSTITUT L'ESTATUT","61","5","56-65 Anys","Unió Europea","M","Dona","2","Primària incompleta","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","11","C","BIBLIOTECA MESTRE MARTI TAULER","61","5","56-65 Anys","Unió Europea","V","Home","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","2","1","C","ESCOLA BRESSOL SOL SOLET-ZONA ESCARDIVOL","62","5","56-65 Anys","Unió Europea","V","Home","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","2","4","C","INSTITUT DUC DE MONTBLANC","60","5","56-65 Anys","Unió Europea","V","Home","3","Primària completa","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","2","3","B","ESCOLA JOAN MARAGALL","60","5","56-65 Anys","Unió Europea","M","Dona","3","Primària completa","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","16","A","ESCOLA TERESA ALTET","60","5","56-65 Anys","Unió Europea","V","Home","3","Primària completa","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","4","B","ESCOLA MOSSEN CINTO VERDAGUER","62","5","56-65 Anys","Unió Europea","M","Dona","2","Primària incompleta","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","21","B","ESCOLA BRESSOL-LLUNA","60","5","56-65 Anys","Unió Europea","V","Home","3","Primària completa","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","2","1","A","EDIFICI RESSÒ","59","5","56-65 Anys","Unió Europea","M","Dona","3","Primària completa","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","11","C","BIBLIOTECA MESTRE MARTI TAULER","58","5","56-65 Anys","Unió Europea","V","Home","3","Primària completa","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","2","1","A","EDIFICI RESSÒ","61","5","56-65 Anys","Unió Europea","M","Dona","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","3","9","C","ESCOLA CA N'ALZAMORA","56","5","56-65 Anys","Unió Europea","V","Home","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","3","1","A","ESCOLA TORRE DE LA LLEBRE","57","5","56-65 Anys","Unió Europea","M","Dona","2","Primària incompleta","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","16","B","ESCOLA TERESA ALTET","59","5","56-65 Anys","Unió Europea","M","Dona","2","Primària incompleta","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","3","6","B","ESCOLA VINT-I-CINC DE SETEMBRE","56","5","56-65 Anys","Unió Europea","M","Dona","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","3","9","C","ESCOLA CA N'ALZAMORA","56","5","56-65 Anys","Unió Europea","V","Home","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","2","6","C","ESCOLA JOAN MARAGALL","48","4","46-55 Anys","Unió Europea","V","Home","3","Primària completa","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","2","4","B","INSTITUT DUC DE MONTBLANC","50","4","46-55 Anys","Unió Europea","V","Home","3","Primària completa","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","1","4","B","ESCOLA RIVO RUBEO","50","4","46-55 Anys","Unió Europea","M","Dona","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","26","B","ESCOLA TERESA ALTET","47","4","46-55 Anys","Unió Europea","V","Home","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","2","6","C","ESCOLA JOAN MARAGALL","51","4","46-55 Anys","Unió Europea","M","Dona","4","Superior a primària","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
"Eleccions Municipals 2023","2023","2023/05/28","4","14","A","INSTITUT LA SERRETA","47","4","46-55 Anys","Unió Europea","V","Home","3","Primària completa","2026/08/17 02:44:10.000000000","818460009","Ajuntament de Rubí"
