"ID","DATA_ACCIDENT",ANY_ACCIDENT,MES_ACCIDENT,"DIA_SETMANA_ACCIDENT","HORA_ACCIDENT","TIPUS_ACCIDENT",N_IMPLICATS,"ZONA","CODI_ENS","NOM_ENS","TRAM_HORARI",LATITUD,LONGITUD,"PUNT_ACCIDENT"
"18/2007","2007-01-09","2007","1","Dimarts","05:20:00","Atropellament","2","Can Rosés","818460009","Ajuntament de Rubí","Nit (22 a 06)",,,
"22/2007","2007-01-09","2007","1","Dimarts","08:05:00","Altres (incendi, explosió, esllavissada, etc.)","2","Zona Nord","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"9/2007","2007-01-10","2007","1","Dimecres","12:40:00","Sortida de via amb caiguda, bolcada, xoc","2","Zona Nord","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"12/2007","2007-01-10","2007","1","Dimecres","15:10:00","Xoc sense sortida de via","2","Sant Jordi Parc","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"10/2007","2007-01-10","2007","1","Dimecres","15:50:00","Fregament negatiu (mateix sentit)","2","El Mercat","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"20/2007","2007-01-12","2007","1","Divendres","16:44:00","Atropellament","2","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"14/2007","2007-01-12","2007","1","Divendres","22:20:00","Envestida","2","El Progrés - Rubí 2000","818460009","Ajuntament de Rubí","Nit (22 a 06)",,,
"17/2007","2007-01-14","2007","1","Diumenge","06:15:00","Xoc sense sortida de via","1","Can Rosés","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"15/2007","2007-01-14","2007","1","Diumenge","19:25:00","Col·lisió frontal","2","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"33/2007","2007-01-15","2007","1","Dilluns","08:00:00","Envestida","2","Sector Z","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"26/2007","2007-01-15","2007","1","Dilluns","12:45:00","Xoc sense sortida de via","4","Zona Nord","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"25/2007","2007-01-15","2007","1","Dilluns","14:45:00","Envestida","2","Zona Desconeguda","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"19/2007","2007-01-15","2007","1","Dilluns","17:50:00","Envestida","3","Zona Desconeguda","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"27/2007","2007-01-16","2007","1","Dimarts","13:30:00","Envestida","2","Can Rosés","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"28/2007","2007-01-16","2007","1","Dimarts","17:15:00","Atropellament","2","Sector Z","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"21/2007","2007-01-17","2007","1","Dimecres","16:00:00","Encalç","2","Zona Desconeguda","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"36/2007","2007-01-18","2007","1","Dijous","08:20:00","Encalç","2","Plana de Can Bertran","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"34/2007","2007-01-18","2007","1","Dijous","11:25:00","Envestida","2","El Mercat","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"29/2007","2007-01-18","2007","1","Dijous","14:15:00","Fregament positiu (diferent sentit)","2","Plana de Can Bertran","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"24/2007","2007-01-19","2007","1","Divendres","13:50:00","Atropellament","2","Zona Nord","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"30/2007","2007-01-19","2007","1","Divendres","18:14:00","Envestida","2","El Progrés - Rubí 2000","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"23/2007","2007-01-19","2007","1","Divendres","22:35:00","Envestida","2","Zona Desconeguda","818460009","Ajuntament de Rubí","Nit (22 a 06)",,,
"37/2007","2007-01-20","2007","1","Dissabte","12:15:00","Altres (incendi, explosió, esllavissada, etc.)","1","Can Ximelis - D4","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"37/2007","2007-01-20","2007","1","Dissabte","12:15:00","Altres (incendi, explosió, esllavissada, etc.)","1","Castellnou - Can Mir","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"41/2007","2007-01-20","2007","1","Dissabte","15:30:00","Xoc sense sortida de via","1","Zona Desconeguda","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"42/2007","2007-01-20","2007","1","Dissabte","19:45:00","Encalç","3","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"38/2007","2007-01-21","2007","1","Diumenge","02:05:00","Envestida","2","Centre","818460009","Ajuntament de Rubí","Nit (22 a 06)",,,
"50/2007","2007-01-22","2007","1","Dilluns","05:30:00","Fregament negatiu (mateix sentit)","2","Zona Desconeguda","818460009","Ajuntament de Rubí","Nit (22 a 06)",,,
"35/2007","2007-01-22","2007","1","Dilluns","09:20:00","Envestida","2","Zona Nord","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"49/2007","2007-01-22","2007","1","Dilluns","15:10:00","Envestida","3","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"31/2007","2007-01-22","2007","1","Dilluns","15:55:00","Altres (incendi, explosió, esllavissada, etc.)","1","Sector Z","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"32/2007","2007-01-23","2007","1","Dimarts","11:39:00","Xoc sense sortida de via","2","Plana de Can Bertran","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"45/2007","2007-01-23","2007","1","Dimarts","12:00:00","Fregament positiu (diferent sentit)","3","Sant Muç","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"40/2007","2007-01-23","2007","1","Dimarts","14:55:00","Encalç","2","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"44/2007","2007-01-24","2007","1","Dimecres","07:05:00","Encalç","3","Plana de Can Bertran","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"105/2007","2007-01-24","2007","1","Dimecres","10:40:00","Atropellament","2","Zona Desconeguda","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"51/2007","2007-01-25","2007","1","Dijous","10:25:00","Encalç","2","Zona Nord","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"46/2007","2007-01-25","2007","1","Dijous","11:05:00","Altres (incendi, explosió, esllavissada, etc.)","2","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"39/2007","2007-01-25","2007","1","Dijous","15:05:00","Encalç","2","Can Fatjó","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"54/2007","2007-01-25","2007","1","Dijous","18:45:00","Envestida","2","Can Rosés","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"55/2007","2007-01-26","2007","1","Divendres","15:10:00","Fregament negatiu (mateix sentit)","2","Sector Z","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"43/2007","2007-01-26","2007","1","Divendres","16:00:00","Altres (incendi, explosió, esllavissada, etc.)","1","Ca n'Oriol","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"69/2007","2007-01-26","2007","1","Divendres","19:40:00","Xoc sense sortida de via","2","Sant Jordi Parc","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"48/2007","2007-01-28","2007","1","Diumenge","23:10:00","Xoc sense sortida de via","2","El Mercat","818460009","Ajuntament de Rubí","Nit (22 a 06)",,,
"53/2007","2007-01-29","2007","1","Dilluns","14:50:00","Envestida","2","Sector Z","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"52/2007","2007-01-30","2007","1","Dimarts","09:10:00","Encalç","2","Can Vallhonrat","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"64/2007","2007-01-30","2007","1","Dimarts","13:45:00","Múltiple","3","Zona Desconeguda","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"47/2007","2007-01-30","2007","1","Dimarts","18:20:00","Envestida","2","Ca n'Alzamora","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"47/2007","2007-01-30","2007","1","Dimarts","18:20:00","Envestida","2","Zona Desconeguda","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"57/2007","2007-02-02","2007","2","Divendres","14:10:00","Encalç","2","Zona Nord","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"59/2007","2007-02-02","2007","2","Divendres","17:00:00","Envestida","2","El Progrés - Rubí 2000","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"58/2007","2007-02-03","2007","2","Dissabte","18:50:00","Encalç","2","El Mercat","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"56/2007","2007-02-04","2007","2","Diumenge","19:06:00","Encalç","2","Zona Desconeguda","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"61/2007","2007-02-05","2007","2","Dilluns","10:40:00","Fregament negatiu (mateix sentit)","2","Can Vallhonrat","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"63/2007","2007-02-05","2007","2","Dilluns","11:15:00","Fregament negatiu (mateix sentit)","3","Can Vallhonrat","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"62/2007","2007-02-06","2007","2","Dimarts","12:00:00","Envestida","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"62/2007","2007-02-06","2007","2","Dimarts","12:00:00","Envestida","2","Zona Desconeguda","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"72/2007","2007-02-06","2007","2","Dimarts","12:10:00","Atropellament","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"60/2007","2007-02-06","2007","2","Dimarts","17:00:00","Envestida","2","El Progrés - Rubí 2000","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"68/2007","2007-02-08","2007","2","Dijous","06:09:00","Envestida","2","Zona Desconeguda","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"67/2007","2007-02-08","2007","2","Dijous","10:45:00","Xoc sense sortida de via","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"246/2007","2007-02-08","2007","2","Dijous","19:15:00","Fregament negatiu (mateix sentit)","2","Les Torres","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"65/2007","2007-02-09","2007","2","Divendres","01:25:00","Envestida","2","Ca n'Oriol","818460009","Ajuntament de Rubí","Nit (22 a 06)",,,
"66/2007","2007-02-09","2007","2","Divendres","21:45:00","Sortida de via amb caiguda, bolcada, xoc","1","Can Fatjó","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"71/2007","2007-02-09","2007","2","Divendres","22:40:00","Encalç","2","El Mercat","818460009","Ajuntament de Rubí","Nit (22 a 06)",,,
"70/2007","2007-02-10","2007","2","Dissabte","11:00:00","Fregament positiu (diferent sentit)","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"76/2007","2007-02-10","2007","2","Dissabte","12:40:00","Envestida","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"74/2007","2007-02-10","2007","2","Dissabte","17:58:00","Sortida de via amb caiguda, bolcada, xoc","2","Can Ximelis - D4","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"73/2007","2007-02-11","2007","2","Diumenge","12:00:00","Sortida de via amb caiguda, bolcada, xoc","1","Can Serrafossà - La Perla","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"77/2007","2007-02-11","2007","2","Diumenge","18:45:00","Xoc sense sortida de via","1","Zona Desconeguda","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"78/2007","2007-02-11","2007","2","Diumenge","21:15:00","Envestida","0","Castellnou - Can Mir","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"79/2007","2007-02-12","2007","2","Dilluns","07:55:00","Envestida","2","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"81/2007","2007-02-12","2007","2","Dilluns","11:30:00","Fregament negatiu (mateix sentit)","2","Plana de Can Bertran","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"82/2007","2007-02-12","2007","2","Dilluns","18:00:00","Xoc sense sortida de via","2","Zona Desconeguda","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"75/2007","2007-02-12","2007","2","Dilluns","19:34:00","Fregament negatiu (mateix sentit)","2","El Mercat","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"90/2007","2007-02-13","2007","2","Dimarts","19:15:00","Envestida","3","Sector Z","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"84/2007","2007-02-14","2007","2","Dimecres","06:00:00","Envestida","2","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"80/2007","2007-02-14","2007","2","Dimecres","14:30:00","Fregament negatiu (mateix sentit)","3","Can Fatjó","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"93/2007","2007-02-15","2007","2","Dijous","08:10:00","Col·lisió frontal","2","El Mercat","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"87/2007","2007-02-15","2007","2","Dijous","10:30:00","Fregament positiu (diferent sentit)","3","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"86/2007","2007-02-16","2007","2","Divendres","10:00:00","Xoc sense sortida de via","1","Can Barceló - Vallespark","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"95/2007","2007-02-16","2007","2","Divendres","18:05:00","Encalç","2","Zona Nord","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"83/2007","2007-02-16","2007","2","Divendres","21:30:00","Encalç","2","El Mercat","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"85/2007","2007-02-17","2007","2","Dissabte","12:00:00","Atropellament","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"88/2007","2007-02-19","2007","2","Dilluns","07:10:00","Sortida de via amb caiguda, bolcada, xoc","4","Can Rosés","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"96/2007","2007-02-19","2007","2","Dilluns","07:15:00","Envestida","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"91/2007","2007-02-19","2007","2","Dilluns","12:40:00","Envestida","2","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"155/2007","2007-02-20","2007","2","Dimarts","06:16:00","Xoc sense sortida de via","1","Zona Desconeguda","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"92/2007","2007-02-20","2007","2","Dimarts","11:05:00","Xoc sense sortida de via","1","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"97/2007","2007-02-20","2007","2","Dimarts","15:40:00","Sortida de via amb caiguda, bolcada, xoc","1","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"94/2007","2007-02-20","2007","2","Dimarts","17:30:00","Envestida","2","Can Vallhonrat","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"89/2007","2007-02-20","2007","2","Dimarts","18:30:00","Encalç","2","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"104/2007","2007-02-21","2007","2","Dimecres","17:50:00","Xoc sense sortida de via","3","Ca n'Oriol","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"99/2007","2007-02-22","2007","2","Dijous","06:30:00","Xoc sense sortida de via","1","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"98/2007","2007-02-22","2007","2","Dijous","10:40:00","Xoc sense sortida de via","1","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"102/2007","2007-02-22","2007","2","Dijous","19:40:00","Xoc sense sortida de via","1","Zona Desconeguda","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"100/2007","2007-02-23","2007","2","Divendres","12:07:00","Envestida","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"101/2007","2007-02-24","2007","2","Dissabte","10:40:00","Sortida de via amb caiguda, bolcada, xoc","1","Zona Desconeguda","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"103/2007","2007-02-24","2007","2","Dissabte","16:00:00","Encalç","3","Zona Nord","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"107/2007","2007-02-26","2007","2","Dilluns","18:40:00","Envestida","2","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"106/2007","2007-02-27","2007","2","Dimarts","07:50:00","Encalç","2","Ca n'Oriol","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"108/2007","2007-02-27","2007","2","Dimarts","12:40:00","Xoc sense sortida de via","0","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"110/2007","2007-02-27","2007","2","Dimarts","12:50:00","Envestida","4","Can Rosés","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"109/2007","2007-02-27","2007","2","Dimarts","15:15:00","Fregament negatiu (mateix sentit)","2","Plana de Can Bertran","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"111/2007","2007-03-01","2007","3","Dijous","16:00:00","Altres (incendi, explosió, esllavissada, etc.)","2","Zona Desconeguda","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"112/2007","2007-03-01","2007","3","Dijous","18:00:00","Encalç","2","Plana de Can Bertran","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"113/2007","2007-03-02","2007","3","Divendres","10:45:00","Envestida","2","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"114/2007","2007-03-02","2007","3","Divendres","11:30:00","Fregament positiu (diferent sentit)","2","Zona Nord","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"137/2007","2007-03-02","2007","3","Divendres","13:40:00","Envestida","0","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"115/2007","2007-03-03","2007","3","Dissabte","02:46:00","Sortida de via amb caiguda, bolcada, xoc","1","Zona Desconeguda","818460009","Ajuntament de Rubí","Nit (22 a 06)",,,
"116/2007","2007-03-03","2007","3","Dissabte","10:00:00","Xoc sense sortida de via","0","Can Fatjó","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"117/2007","2007-03-03","2007","3","Dissabte","14:35:00","Envestida","2","Ca n'Oriol","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"122/2007","2007-03-03","2007","3","Dissabte","21:40:00","Envestida","2","Les Torres","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"141/2007","2007-03-04","2007","3","Diumenge","11:00:00","Atropellament","2","El Progrés - Rubí 2000","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"123/2007","2007-03-04","2007","3","Diumenge","18:45:00","Fregament positiu (diferent sentit)","2","Zona Desconeguda","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"124/2007","2007-03-05","2007","3","Dilluns","10:00:00","Atropellament","2","Plana de Can Bertran","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"125/2007","2007-03-05","2007","3","Dilluns","11:15:00","Col·lisió frontal","1","Sant Muç","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"126/2007","2007-03-05","2007","3","Dilluns","15:15:00","Atropellament","1","Zona Desconeguda","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"119/2007","2007-03-06","2007","3","Dimarts","15:40:00","Envestida","2","Zona Nord","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"120/2007","2007-03-06","2007","3","Dimarts","15:50:00","Xoc sense sortida de via","1","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"118/2007","2007-03-06","2007","3","Dimarts","19:05:00","Altres (incendi, explosió, esllavissada, etc.)","0","Can Rosés","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"118/2007","2007-03-06","2007","3","Dimarts","19:05:00","Altres (incendi, explosió, esllavissada, etc.)","0","Zona Desconeguda","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"121/2007","2007-03-06","2007","3","Dimarts","20:30:00","Encalç","2","Ca n'Oriol","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"127/2007","2007-03-07","2007","3","Dimecres","12:10:00","Encalç","3","El Progrés - Rubí 2000","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"143/2007","2007-03-08","2007","3","Dijous","20:50:00","Fregament negatiu (mateix sentit)","2","Zona Nord","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"130/2007","2007-03-09","2007","3","Divendres","07:45:00","Sortida de via amb caiguda, bolcada, xoc","2","Plana de Can Bertran","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"131/2007","2007-03-09","2007","3","Divendres","16:20:00","Fregament positiu (diferent sentit)","2","Zona Desconeguda","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"132/2007","2007-03-10","2007","3","Dissabte","10:30:00","Encalç","3","Sector Z","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"128/2007","2007-03-10","2007","3","Dissabte","23:30:00","Envestida","2","El Progrés - Rubí 2000","818460009","Ajuntament de Rubí","Nit (22 a 06)",,,
"136/2007","2007-03-11","2007","3","Diumenge","01:10:00","Xoc sense sortida de via","1","Can Vallhonrat","818460009","Ajuntament de Rubí","Nit (22 a 06)",,,
"129/2007","2007-03-11","2007","3","Diumenge","15:45:00","Encalç","2","Sector Z","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"133/2007","2007-03-11","2007","3","Diumenge","17:05:00","Xoc sense sortida de via","1","Zona Desconeguda","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"134/2007","2007-03-12","2007","3","Dilluns","13:18:00","Envestida","2","Zona Desconeguda","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"135/2007","2007-03-12","2007","3","Dilluns","19:00:00","Xoc sense sortida de via","1","Zona Nord","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"138/2007","2007-03-12","2007","3","Dilluns","21:00:00","Encalç","2","Zona Desconeguda","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"139/2007","2007-03-13","2007","3","Dimarts","17:00:00","Envestida","2","Can Fatjó","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"146/2007","2007-03-13","2007","3","Dimarts","18:35:00","Envestida","2","Sant Muç","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"144/2007","2007-03-13","2007","3","Dimarts","21:40:00","Sortida de via amb caiguda, bolcada, xoc","1","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"148/2007","2007-03-14","2007","3","Dimecres","10:45:00","Encalç","2","Zona Desconeguda","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"145/2007","2007-03-14","2007","3","Dimecres","17:04:00","Envestida","2","Zona Nord","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"150/2007","2007-03-16","2007","3","Divendres","08:00:00","Xoc sense sortida de via","2","El Progrés - Rubí 2000","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"140/2007","2007-03-16","2007","3","Divendres","08:10:00","Encalç","2","Can Vallhonrat","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"151/2007","2007-03-16","2007","3","Divendres","14:00:00","Fregament negatiu (mateix sentit)","2","Zona Desconeguda","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"142/2007","2007-03-16","2007","3","Divendres","19:30:00","Altres (incendi, explosió, esllavissada, etc.)","1","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"152/2007","2007-03-17","2007","3","Dissabte","12:00:00","Atropellament","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"147/2007","2007-03-18","2007","3","Diumenge","16:15:00","Envestida","2","Zona Nord","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"168/2007","2007-03-18","2007","3","Diumenge","17:00:00","Xoc sense sortida de via","1","Can Rosés","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"149/2007","2007-03-19","2007","3","Dilluns","08:00:00","Xoc sense sortida de via","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"161/2007","2007-03-19","2007","3","Dilluns","17:15:00","Envestida","3","Zona Nord","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"153/2007","2007-03-20","2007","3","Dimarts","10:00:00","Fregament negatiu (mateix sentit)","2","Can Rosés","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"154/2007","2007-03-20","2007","3","Dimarts","11:30:00","Envestida","2","Centre","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"158/2007","2007-03-20","2007","3","Dimarts","22:00:00","Envestida","2","Centre","818460009","Ajuntament de Rubí","Nit (22 a 06)",,,
"157/2007","2007-03-21","2007","3","Dimecres","07:30:00","Encalç","2","Zona Desconeguda","818460009","Ajuntament de Rubí","Matí (06 a 14)",,,
"156/2007","2007-03-21","2007","3","Dimecres","16:50:00","Xoc sense sortida de via","2","Ca n'Oriol","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"166/2007","2007-03-22","2007","3","Dijous","05:30:00","Xoc sense sortida de via","4","Can Vallhonrat","818460009","Ajuntament de Rubí","Nit (22 a 06)",,,
"159/2007","2007-03-22","2007","3","Dijous","16:20:00","Envestida","1","Centre","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"185/2007","2007-03-22","2007","3","Dijous","16:50:00","Sortida de via amb caiguda, bolcada, xoc","1","Castellnou - Can Mir","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
"160/2007","2007-03-23","2007","3","Divendres","02:30:00","Sortida de via amb caiguda, bolcada, xoc","1","Les Torres","818460009","Ajuntament de Rubí","Nit (22 a 06)",,,
"176/2007","2007-03-23","2007","3","Divendres","14:40:00","Envestida","2","Castellnou - Can Mir","818460009","Ajuntament de Rubí","Tarda (14 a 22)",,,
