ANY,DATA_ALTA_EXPEDIENT,DATA_FINALITZACIO_EXPEDIENT,"CODI_FAMILIA","DESC_FAMILIA","CODI_DESC_FAMILIA","CODI_TRAMIT","DESC_TRAMIT","GRUP_ORGANITZATIU_ALTA","GRUP_ORGANITZATIU_RESPONSABLE","ESTAT_INTERN","TIPUS_SOLICITUD","CODI_ENS","NOM_ENS"
"2019","2019/02/21",,"CMES","Contractació Menor","CMES - Contractació Menor","CMES","CMES - Contracte menor de serveis (v. 1)","SERVEI DE COMUNICACIÓ","SERVEI DE COMUNICACIÓ","Obert","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2019","2019/02/21",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","ÀMBIT DE PROMOCIÓ ECONÒMICA","ÀMBIT DE PROMOCIÓ ECONÒMICA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/02/21",,"NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/02/21",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","ÀMBIT DE PROMOCIÓ ECONÒMICA","ÀMBIT DE PROMOCIÓ ECONÒMICA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/02/21","2025/03/06","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DEU","DEU - Denúncies llicències urbanístiques","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DEU - Denúncies llicències urbanístiques","818460009","Ajuntament de Rubí"
"2019","2019/02/21",,"NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/02/21","2019/05/09","INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2019","2019/02/21",,"NR","No Reglamentats","NR - No Reglamentats","RRHH","RRHH-E Recursos Humans - Procediment No Reglat","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","RRHH - Sol·licitud Procediment No Reglat Recursos Humans","818460009","Ajuntament de Rubí"
"2019","2019/02/21",,"NR","No Reglamentats","NR - No Reglamentats","RRHH","RRHH-E Recursos Humans - Procediment No Reglat","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","RRHH - Sol·licitud Procediment No Reglat Recursos Humans","818460009","Ajuntament de Rubí"
"2019","2019/02/21",,"NR","No Reglamentats","NR - No Reglamentats","RRHH","RRHH-E Recursos Humans - Procediment No Reglat","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","RRHH - Sol·licitud Procediment No Reglat Recursos Humans","818460009","Ajuntament de Rubí"
"2019","2019/02/21","2019/03/18","INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2019","2019/02/21","2019/03/18","INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2019","2019/02/21",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESR","CMESR - Resolució de contractes menors simplificats","UNITAT ESCOLA DE MÚSICA PERE BURÉS","UNITAT ESCOLA DE MÚSICA PERE BURÉS","Obert","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2019","2019/02/21","2019/03/19","INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2019","2019/02/21",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2019","2019/02/21","2022/06/23","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","CPO","CPO - Comunicació prèvia d'obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","CPO-P - Comunicació prèvia obres AMB PROJECTE TÈCNIC - CPO","818460009","Ajuntament de Rubí"
"2019","2019/02/21","2019/03/19","INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2019","2019/02/21","2021/03/03","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","CPO","CPO - Comunicació prèvia d'obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","CPO-P - Comunicació prèvia obres AMB PROJECTE TÈCNIC - CPO","818460009","Ajuntament de Rubí"
"2019","2019/02/21","2019/03/19","INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2019","2019/02/21",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DV","DV - Devolució avals i fiances per obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","DV - Devolució d'avals i fiances per llicències d'obres","818460009","Ajuntament de Rubí"
"2019","2019/02/22","2019/03/14","NR","No Reglamentats","NR - No Reglamentats","PERSONES","PERSONES-E Àrea Serveis a les Persones - Procediment No Reglat","SERVEI D'EDUCACIÓ","SERVEI D'EDUCACIÓ","Finalitzat","PERSONES - Sol·licitud Procediment No Reglat Persones","818460009","Ajuntament de Rubí"
"2019","2019/02/22",,"NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/02/22",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/02/22",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/02/22",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/02/22",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/02/22",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/02/22",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/02/22",,"NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/02/22","2019/12/17","PLANEJAMENT","Planejament","PLANEJAMENT - Planejament","PAECB","PAE Can Balasch","SERVEI DE PLANEJAMENT URBÀ","SERVEI DE PLANEJAMENT URBÀ","Finalitzat","PAECB - PAE Can Balasch","818460009","Ajuntament de Rubí"
"2019","2019/02/22","2019/12/17","PLANEJAMENT","Planejament","PLANEJAMENT - Planejament","PAECB","PAE Can Balasch","SERVEI DE PLANEJAMENT URBÀ","SERVEI DE PLANEJAMENT URBÀ","Finalitzat","PAECB - PAE Can Balasch","818460009","Ajuntament de Rubí"
"2019","2019/02/22","2019/12/17","PLANEJAMENT","Planejament","PLANEJAMENT - Planejament","PAECB","PAE Can Balasch","SERVEI DE PLANEJAMENT URBÀ","SERVEI DE PLANEJAMENT URBÀ","Finalitzat","PAECB - PAE Can Balasch","818460009","Ajuntament de Rubí"
"2019","2019/02/22","2019/12/17","PLANEJAMENT","Planejament","PLANEJAMENT - Planejament","PAECB","PAE Can Balasch","SERVEI DE PLANEJAMENT URBÀ","SERVEI DE PLANEJAMENT URBÀ","Finalitzat","PAECB - PAE Can Balasch","818460009","Ajuntament de Rubí"
"2019","2019/02/22","2019/12/17","PLANEJAMENT","Planejament","PLANEJAMENT - Planejament","PAECB","PAE Can Balasch","SERVEI DE PLANEJAMENT URBÀ","SERVEI DE PLANEJAMENT URBÀ","Finalitzat","PAECB - PAE Can Balasch","818460009","Ajuntament de Rubí"
"2019","2019/02/22","2019/12/17","PLANEJAMENT","Planejament","PLANEJAMENT - Planejament","PAECB","PAE Can Balasch","SERVEI DE PLANEJAMENT URBÀ","SERVEI DE PLANEJAMENT URBÀ","Finalitzat","PAECB - PAE Can Balasch","818460009","Ajuntament de Rubí"
"2019","2019/02/22","2019/12/17","PLANEJAMENT","Planejament","PLANEJAMENT - Planejament","PAECB","PAE Can Balasch","SERVEI DE PLANEJAMENT URBÀ","SERVEI DE PLANEJAMENT URBÀ","Finalitzat","PAECB - PAE Can Balasch","818460009","Ajuntament de Rubí"
"2019","2019/02/22",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/02/22","2019/12/17","PLANEJAMENT","Planejament","PLANEJAMENT - Planejament","PAECB","PAE Can Balasch","SERVEI DE PLANEJAMENT URBÀ","SERVEI DE PLANEJAMENT URBÀ","Finalitzat","PAECB - PAE Can Balasch","818460009","Ajuntament de Rubí"
"2019","2019/02/22","2019/12/17","PLANEJAMENT","Planejament","PLANEJAMENT - Planejament","PAECB","PAE Can Balasch","SERVEI DE PLANEJAMENT URBÀ","SERVEI DE PLANEJAMENT URBÀ","Finalitzat","PAECB - PAE Can Balasch","818460009","Ajuntament de Rubí"
"2019","2019/02/22","2019/12/17","PLANEJAMENT","Planejament","PLANEJAMENT - Planejament","PAECB","PAE Can Balasch","SERVEI DE PLANEJAMENT URBÀ","SERVEI DE PLANEJAMENT URBÀ","Finalitzat","PAECB - PAE Can Balasch","818460009","Ajuntament de Rubí"
"2019","2019/02/22","2019/12/17","PLANEJAMENT","Planejament","PLANEJAMENT - Planejament","PAECB","PAE Can Balasch","SERVEI DE PLANEJAMENT URBÀ","SERVEI DE PLANEJAMENT URBÀ","Finalitzat","PAECB - PAE Can Balasch","818460009","Ajuntament de Rubí"
"2019","2019/02/22",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2019","2019/02/22","2019/12/17","PLANEJAMENT","Planejament","PLANEJAMENT - Planejament","PAECB","PAE Can Balasch","SERVEI DE PLANEJAMENT URBÀ","SERVEI DE PLANEJAMENT URBÀ","Finalitzat","PAECB - PAE Can Balasch","818460009","Ajuntament de Rubí"
"2019","2019/02/22","2019/12/17","PLANEJAMENT","Planejament","PLANEJAMENT - Planejament","PAECB","PAE Can Balasch","SERVEI DE PLANEJAMENT URBÀ","SERVEI DE PLANEJAMENT URBÀ","Finalitzat","PAECB - PAE Can Balasch","818460009","Ajuntament de Rubí"
"2019","2019/02/22",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/02/22",,"NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/02/22","2019/12/17","PLANEJAMENT","Planejament","PLANEJAMENT - Planejament","PAECB","PAE Can Balasch","SERVEI DE PLANEJAMENT URBÀ","SERVEI DE PLANEJAMENT URBÀ","Finalitzat","PAECB - PAE Can Balasch","818460009","Ajuntament de Rubí"
"2019","2019/02/22","2019/12/17","PLANEJAMENT","Planejament","PLANEJAMENT - Planejament","PAECB","PAE Can Balasch","SERVEI DE PLANEJAMENT URBÀ","SERVEI DE PLANEJAMENT URBÀ","Finalitzat","PAECB - PAE Can Balasch","818460009","Ajuntament de Rubí"
"2019","2019/02/22","2019/12/17","PLANEJAMENT","Planejament","PLANEJAMENT - Planejament","PAECB","PAE Can Balasch","SERVEI DE PLANEJAMENT URBÀ","SERVEI DE PLANEJAMENT URBÀ","Finalitzat","PAECB - PAE Can Balasch","818460009","Ajuntament de Rubí"
"2019","2019/02/22","2019/12/17","PLANEJAMENT","Planejament","PLANEJAMENT - Planejament","PAECB","PAE Can Balasch","SERVEI DE PLANEJAMENT URBÀ","SERVEI DE PLANEJAMENT URBÀ","Finalitzat","PAECB - PAE Can Balasch","818460009","Ajuntament de Rubí"
"2019","2019/02/22","2019/12/17","PLANEJAMENT","Planejament","PLANEJAMENT - Planejament","PAECB","PAE Can Balasch","SERVEI DE PLANEJAMENT URBÀ","SERVEI DE PLANEJAMENT URBÀ","Finalitzat","PAECB - PAE Can Balasch","818460009","Ajuntament de Rubí"
"2019","2019/02/22","2019/12/17","PLANEJAMENT","Planejament","PLANEJAMENT - Planejament","PAECB","PAE Can Balasch","SERVEI DE PLANEJAMENT URBÀ","SERVEI DE PLANEJAMENT URBÀ","Finalitzat","PAECB - PAE Can Balasch","818460009","Ajuntament de Rubí"
"2019","2019/02/22",,"NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/02/22","2019/03/19","INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2019","2019/02/22","2019/03/01","INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","INSATRA","INSATRA - Incoació Sancionador Trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Finalitzat",,"818460009","Ajuntament de Rubí"
"2019","2019/02/22",,"NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/02/22",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2019","2019/02/22",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2019","2019/02/22","2019/12/17","PLANEJAMENT","Planejament","PLANEJAMENT - Planejament","PAECB","PAE Can Balasch","SERVEI DE PLANEJAMENT URBÀ","SERVEI DE PLANEJAMENT URBÀ","Finalitzat","PAECB - PAE Can Balasch","818460009","Ajuntament de Rubí"
"2019","2019/02/22","2019/12/17","PLANEJAMENT","Planejament","PLANEJAMENT - Planejament","PAECB","PAE Can Balasch","SERVEI DE PLANEJAMENT URBÀ","SERVEI DE PLANEJAMENT URBÀ","Finalitzat","PAECB - PAE Can Balasch","818460009","Ajuntament de Rubí"
"2019","2019/02/22",,"NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/02/22",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/02/22","2019/12/17","PLANEJAMENT","Planejament","PLANEJAMENT - Planejament","PAECB","PAE Can Balasch","SERVEI DE PLANEJAMENT URBÀ","SERVEI DE PLANEJAMENT URBÀ","Finalitzat","PAECB - PAE Can Balasch","818460009","Ajuntament de Rubí"
"2019","2019/02/22",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2019","2019/02/22",,"NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/02/22","2019/12/17","PLANEJAMENT","Planejament","PLANEJAMENT - Planejament","PAECB","PAE Can Balasch","SERVEI DE PLANEJAMENT URBÀ","SERVEI DE PLANEJAMENT URBÀ","Finalitzat","PAECB - PAE Can Balasch","818460009","Ajuntament de Rubí"
"2019","2019/02/22",,"NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/02/22",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 1)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/02/22",,"NR","No Reglamentats","NR - No Reglamentats","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/02/22","2022/07/07","OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","CPO","CPO - Comunicació prèvia d'obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","CPO - Comunicació prèvia d'obres SENSE PROJECTE TÈCNIC - CPO","818460009","Ajuntament de Rubí"
"2019","2019/02/22","2019/12/17","PLANEJAMENT","Planejament","PLANEJAMENT - Planejament","PAECB","PAE Can Balasch","SERVEI DE PLANEJAMENT URBÀ","SERVEI DE PLANEJAMENT URBÀ","Finalitzat","PAECB - PAE Can Balasch","818460009","Ajuntament de Rubí"
"2019","2019/02/22","2019/12/17","PLANEJAMENT","Planejament","PLANEJAMENT - Planejament","PAECB","PAE Can Balasch","SERVEI DE PLANEJAMENT URBÀ","SERVEI DE PLANEJAMENT URBÀ","Finalitzat","PAECB - PAE Can Balasch","818460009","Ajuntament de Rubí"
"2019","2019/02/22","2019/03/19","INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
